"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50373759,16042029,14746326,90475,1064318,8736174,2932762,720270,44332354
"CABA",10026222,2957993,2870741,29983,272516,2337496,1395046,474229,10338004
"Catamarca",1396286,406540,376586,2585,21366,275743,106558,25240,1214618
"Chaco",3313287,1013274,849239,11422,43843,408072,108447,21511,2455808
"Chubut",1615767,510767,447163,3605,27422,227076,73521,19349,1308903
"Corrientes",3220324,1034146,900916,11269,20290,617221,250392,66047,2900281
"Córdoba",9811022,3394012,3136463,38422,205326,1822142,585633,139522,9321520
"Entre Ríos",3590075,1244549,1127657,14040,84170,627603,179556,43402,3320977
"Formosa",2148544,582870,524584,7298,256178,297326,83122,10871,1762249
"Jujuy",1986579,704301,625563,1740,61671,374696,136191,28909,1933071
"La Pampa",1045222,335046,324151,2914,42263,239759,92598,19570,1056301
"La Rioja",1116097,364443,339499,3154,38362,208735,74090,15843,1044126
"Mendoza",5339158,1757257,1574691,11580,54052,921605,332860,93825,4745870
"Misiones",3344056,963472,820005,7625,133262,283778,42699,4808,2255649
"Neuquén",2049276,632524,581499,10609,29666,350305,119194,30064,1753862
"Río Negro",2225359,686904,629653,4125,88933,348733,105771,22914,1887033
"Salta",3253435,1199852,1040713,3995,56372,558912,168524,31898,3060266
"San Juan",2112479,709553,641648,7318,39024,342058,81996,15875,1837472
"San Luis",1393632,456277,436453,6222,50274,326483,133755,23360,1432824
"Santa Cruz",1061702,304164,275871,2357,20025,147264,47774,10844,808299
"Santa Fe",9696186,3237843,3055342,26627,406156,2011466,823339,169609,9730382
"Santiago del Estero",2812007,965358,907734,17417,74929,528379,108484,14609,2616910
"Tierra del Fuego",518353,158790,148024,352,8636,80404,29030,7582,432818
"Tucumán",4475715,1501365,1347224,7751,73594,622096,193454,45546,3791030
"Totales",127924542,41163329,37727745,322885,3172648,22693526,8204796,2055697,115340626
