"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",43865386,15937667,14592409,89143,980023,9409613,41008855
"CABA *",8606217,2922729,2832247,29637,271743,2647125,8703481
"Catamarca",1154506,399709,370376,2539,21332,261671,1055627
"Chaco",2868472,998746,828294,10818,43645,372244,2253747
"Chubut",1419862,507321,440938,3321,27409,226516,1205505
"Corrientes",2786524,1018163,879569,10564,20043,527117,2455456
"Córdoba",8988240,3370883,3103088,38078,205452,1883483,8600984
"Entre Ríos",3299775,1237099,1115277,13911,84143,627813,3078243
"Formosa",1773639,575901,517625,7142,256139,218699,1575506
"Jujuy",1790429,695810,610371,1507,61552,305862,1675102
"La Pampa",931597,332909,321961,2889,42295,266152,966206
"La Rioja",980777,361791,336443,3138,38176,211643,951191
"Mendoza",4722433,1735917,1542618,11112,54042,965999,4309688
"Misiones",2820711,951779,803025,7562,133093,244754,2140213
"Neuquén",1767566,627388,573625,10399,29820,349537,1590769
"Río Negro",1893359,682649,622553,4014,88909,325596,1723721
"Salta",2917395,1184412,1015133,3773,56325,484468,2744111
"San Juan",1866809,704124,633640,7090,39027,325581,1709462
"San Luis",1280512,454619,434155,6127,50270,384020,1329191
"Santa Cruz",878857,302364,272628,2273,20025,144292,741582
"Santa Fe",8715726,3214660,3026271,26449,405818,2234391,8907589
"Santiago del Estero",2529572,958227,899828,17251,74956,482091,2432353
"Tierra del Fuego",435033,157609,146041,324,8629,77489,390092
"Tucumán",4075845,1493422,1327177,7630,72024,524434,3424687
"Totales",112369242,40825898,37245292,316691,3084890,23500590,104973361
