"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39738680,15830585,14283619,87525,924295,6427652,37553676
"CABA *",7805665,2903753,2787948,28758,271018,1723504,7714981
"Catamarca",1072766,397451,362863,2298,21391,137622,921625
"Chaco",2682862,988456,806673,9570,43577,264179,2112455
"Chubut",1308862,504288,432826,2870,27437,148141,1115562
"Corrientes",2564244,1012211,860569,9971,20029,353980,2256760
"Córdoba",8550710,3355749,3039980,36063,206263,1305227,7943282
"Entre Ríos",3189155,1229212,1095233,13146,84103,421442,2843136
"Formosa",1672869,574310,513010,6758,256069,92083,1442230
"Jujuy",1664179,687864,586556,479,61358,175353,1511610
"La Pampa",856567,332008,319837,2879,42298,179724,876746
"La Rioja",917307,360209,332444,3075,37942,136650,870320
"Mendoza",4358533,1718797,1503474,10091,54061,623173,3909596
"Misiones",2695471,937587,772832,7333,133187,178174,2029113
"Neuquén",1659376,624599,567068,9601,30130,251792,1483190
"Río Negro",1741769,679934,615028,3736,88970,216022,1603690
"Salta",2731015,1171540,982969,3567,56077,312886,2527039
"San Juan",1808919,701333,624789,6277,39035,232253,1603687
"San Luis",1179922,453125,428995,5846,50494,242660,1181120
"Santa Cruz",805387,301097,268712,2188,20036,85500,677533
"Santa Fe",7894356,3197257,2987578,25612,405188,1215503,7831138
"Santiago del Estero",2403112,954143,887897,16294,75086,304651,2238071
"Tierra del Fuego",398173,157057,144449,268,8601,49561,359936
"Tucumán",3797645,1487760,1310058,7528,71055,321974,3198375
"Totales",103497544,40560325,36515407,301733,3027700,15399706,95804871
