"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048348,14756609,98101,1064718,8848358,3124887,1346162,45312763
"CABA",10831042,2963280,2877649,36068,272496,2369368,1463715,886255,10868832
"Catamarca",1478606,407351,377534,2841,21367,283397,120819,46459,1259768
"Chaco",3631167,1015675,851834,12424,43844,424843,127697,50523,2526862
"Chubut",1767807,511114,447645,4127,27422,232146,82293,44524,1349279
"Corrientes",3393244,1036550,902846,11504,20290,625165,263104,106521,2965981
"Córdoba",10285542,3396046,3138764,40660,205323,1839629,616610,219090,9456127
"Entre Ríos",3769735,1245135,1128440,14446,84124,634164,189372,70297,3365989
"Formosa",2384114,585997,527279,7479,256179,321746,116640,51879,1867713
"Jujuy",2122419,705453,627165,4365,61673,392304,163658,71278,2025920
"La Pampa",1113422,335226,324286,3033,42263,240695,95684,35007,1076195
"La Rioja",1198297,364853,339826,4268,38362,215432,85360,36733,1084838
"Mendoza",5596518,1759720,1578055,14393,54053,940533,365215,191482,4903451
"Misiones",3517696,965079,821839,8091,133266,291338,49219,9901,2278750
"Neuquén",2199116,633661,583326,11298,29583,359270,131026,59699,1807871
"Río Negro",2453199,687313,630282,6005,88931,356290,120211,57462,1946495
"Salta",3425755,1202972,1044879,7191,56372,596394,213220,82523,3203577
"San Juan",2206199,709953,642319,7679,39023,347671,91340,30762,1868747
"San Luis",1428572,456461,436643,6537,50273,327885,137221,34314,1449334
"Santa Cruz",1363142,304342,276156,2468,20025,151113,53892,23365,831363
"Santa Fe",10124226,3242438,3060242,28753,406164,2035507,862960,294020,9930084
"Santiago del Estero",2929607,966080,908518,17490,74929,532254,115845,26688,2641807
"Tierra del Fuego",614123,158852,148140,772,8636,82225,32536,18011,449173
"Tucumán",4613955,1515077,1362647,8008,73636,652045,232109,108829,3952352
"Totales",135532072,41216976,37792923,358001,3172952,23099772,8854633,3901784,118397041
