"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048309,14756526,96156,1064718,8848276,3124818,1345975,45302199
"CABA",10797682,2963234,2877592,35935,272496,2368977,1463121,882694,10864050
"Catamarca",1470926,407350,377535,2839,21367,283377,120785,46316,1259569
"Chaco",3624687,1015666,851830,12412,43844,424753,127605,50341,2526461
"Chubut",1758927,511110,447640,4118,27422,232091,82242,44292,1348920
"Corrientes",3389764,1036541,902842,11500,20290,625118,263030,106177,2965499
"Córdoba",10261902,3396042,3138758,40490,205323,1839446,616332,218316,9454711
"Entre Ríos",3762535,1245131,1128437,14443,84124,634142,189350,70159,3365797
"Formosa",2374034,585934,527256,7379,256179,321053,115597,49243,1863036
"Jujuy",2121219,705449,627161,4349,61673,392193,163454,70824,2025125
"La Pampa",1106942,335226,324286,3030,42263,240691,95663,34823,1075983
"La Rioja",1186057,364852,339825,4246,38362,215331,85237,36477,1084334
"Mendoza",5569158,1759703,1578047,14324,54053,940301,364969,190457,4901854
"Misiones",3495736,965067,821828,8069,133266,291231,49140,9833,2278440
"Neuquén",2189036,633655,583314,11284,29583,359196,130949,59473,1807461
"Río Negro",2443119,687313,630280,5983,88931,356254,120175,57270,1946207
"Salta",3424555,1202967,1044871,7141,56372,596077,212848,81982,3202275
"San Juan",2194319,709949,642312,7669,39023,347637,91313,30679,1868582
"San Luis",1424492,456460,436640,6495,50273,327869,137187,34204,1449128
"Santa Cruz",1356662,304342,276155,2463,20025,151075,53859,23248,831169
"Santa Fe",10086426,3241433,3059667,28682,406164,2034423,861966,292782,9925117
"Santiago del Estero",2914727,966078,908516,17489,74929,532214,115797,26616,2641642
"Tierra del Fuego",609443,158851,148139,767,8636,82212,32515,17901,449021
"Tucumán",4607595,1515053,1362620,8003,73636,651770,231760,107839,3950682
"Totales",135145552,41215715,37792077,355266,3172952,23095707,8849712,3887921,118369350
