"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52843129,16048160,14756313,91571,1064718,8846857,3122728,1337761,45268108
"CABA",10762402,2962953,2877330,35635,272496,2367654,1461279,870363,10847711
"Catamarca",1465166,407346,377527,2815,21367,283330,120666,45985,1259036
"Chaco",3623487,1015616,851776,12365,43844,424345,127344,49863,2525158
"Chubut",1757727,511107,447635,4088,27422,231976,82124,43738,1348093
"Corrientes",3389164,1036493,902815,11489,20290,624994,262838,105353,2964273
"Córdoba",10261902,3396001,3138728,40143,205323,1839122,615900,216822,9452039
"Entre Ríos",3762535,1245126,1128428,14427,84124,634081,189281,69707,3365181
"Formosa",2373784,585836,527206,7339,256179,320512,115093,48453,1860618
"Jujuy",2120019,705439,627155,4289,61673,391901,163011,69912,2023397
"La Pampa",1106342,335218,324281,3023,42263,240675,95616,34505,1075581
"La Rioja",1186057,364851,339824,4236,38362,215168,85048,36118,1083613
"Mendoza",5557638,1759650,1578004,14080,54053,939553,364020,187608,4896968
"Misiones",3494536,965023,821808,8042,133266,291092,48989,9715,2277935
"Neuquén",2189036,633640,583292,11239,29583,359020,130747,58966,1806493
"Río Negro",2434479,687310,630274,5939,88931,356035,119920,56463,1944873
"Salta",3410155,1202950,1044847,7014,56372,595112,211656,80138,3198093
"San Juan",2182799,709945,642310,7644,39023,347525,91198,30428,1868073
"San Luis",1421612,456459,436634,6442,50273,327815,136967,33902,1448492
"Santa Cruz",1353782,304336,276150,2450,20025,150958,53770,22953,830643
"Santa Fe",10084626,3241401,3059638,28633,406164,2033951,861134,288473,9919394
"Santiago del Estero",2903207,966077,908514,17488,74929,532172,115743,26411,2641336
"Tierra del Fuego",609193,158851,148138,759,8636,82164,32451,17665,448664
"Tucumán",4587435,1515028,1362578,7993,73636,651212,231140,106437,3948024
"Totales",134880212,41214816,37791205,349143,3172952,23087224,8838663,3847739,118301742
