"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52692709,16048111,14756302,91237,1064718,8841110,3111371,1291990,45204839
"CABA",10760962,2962509,2877037,35624,272496,2365218,1457592,846395,10816871
"Catamarca",1465166,407332,377518,2815,21367,283143,120290,44929,1257394
"Chaco",3597567,1015598,851742,12357,43844,423439,126249,47958,2521189
"Chubut",1751967,511101,447631,4063,27422,231716,81815,42645,1346394
"Corrientes",3377644,1036438,902782,11477,20290,624707,262482,103504,2961680
"Córdoba",10224462,3395929,3138685,40114,205323,1839035,615809,216654,9451549
"Entre Ríos",3748135,1245107,1128395,14402,84124,633227,188896,68616,3362767
"Formosa",2365144,585736,527130,7339,256179,319025,113318,46007,1854734
"Jujuy",2111379,705416,627121,4268,61673,391120,162096,68081,2019779
"La Pampa",1100582,335211,324276,3021,42263,240642,95517,33871,1074801
"La Rioja",1186057,364842,339817,4234,38362,214739,84438,35138,1081571
"Mendoza",5538558,1759571,1577967,13936,54054,938105,361982,180685,4886300
"Misiones",3477256,964980,821773,8032,133267,290620,48604,9321,2276597
"Neuquén",2180396,633622,583236,11205,29583,358623,130220,57562,1804052
"Río Negro",2422959,687300,630265,5932,88931,355630,119369,54820,1942247
"Salta",3410155,1202922,1044826,6973,56372,593670,210070,78058,3192892
"San Juan",2182799,709941,642304,7643,39023,347317,90810,29695,1866733
"San Luis",1420172,456452,436631,6435,50273,327737,136791,33205,1447524
"Santa Cruz",1316342,304334,276147,2447,20025,150818,53597,22493,829862
"Santa Fe",10038546,3241167,3059343,28619,406159,2031244,857972,279764,9904268
"Santiago del Estero",2891687,966019,908409,17484,74929,532104,115614,26053,2640612
"Tierra del Fuego",600553,158851,148135,754,8636,82079,32338,17153,447946
"Tucumán",4578795,1514976,1362516,7991,73636,650328,230109,103766,3943322
"Totales",134439992,41213465,37789988,348402,3172949,23065396,8807349,3738363,118135912
