"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40403280,15124010,13139810,70075,925609,2363778,31623282
"CABA *",6892674,2822133,2634250,26394,269213,560707,6312697
"Catamarca",923137,392006,338492,1418,18228,34076,784220
"Chaco",2320532,920403,701712,4537,37189,115443,1779284
"Chubut",1146468,479001,389173,574,23433,60237,952418
"Corrientes",2356952,931069,717615,6062,17006,121545,1793297
"Córdoba",7812188,3254737,2881843,25125,202135,511370,6875210
"Entre Ríos",2850599,1173456,978878,9505,69400,104215,2335454
"Formosa",1545644,555090,483346,3877,266780,37548,1346641
"Jujuy",1439997,651086,508464,109,53717,65974,1279350
"La Pampa",760687,323689,305965,2813,42186,100915,775568
"La Rioja",790597,352237,312429,2973,35512,60814,763965
"Mendoza",3892473,1640114,1356846,7139,49365,310918,3364382
"Misiones",2442030,843131,651519,5482,130751,57027,1687910
"Neuquén",1504449,568102,465220,4791,20704,101049,1159866
"Río Negro",1567019,660832,576266,2988,74166,113719,1427971
"Salta",2432041,1095477,838203,2032,44931,111939,2092582
"San Juan",1553265,677579,581273,710,38135,105312,1403009
"San Luis",1015235,443046,413800,4525,50149,85367,996887
"Santa Cruz",733977,290212,247344,1853,17682,47734,604825
"Santa Fe",6856844,3112050,2837653,21541,353706,262786,6587736
"Santiago del Estero",2191867,929701,826868,11125,64734,110697,1943125
"Tierra del Fuego",358668,154580,138978,81,8183,29752,331574
"Tucumán",3492795,1450996,1225470,6942,51837,150854,2886099
"Totales",100366418,38844737,33551417,222671,2864751,5623776,81107352
