"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50930749,16046299,14754042,90739,1064380,8771273,2989948,815204,44531885
"CABA",10144892,2959963,2873105,30090,272523,2346917,1414383,545074,10442055
"Catamarca",1435526,406838,377048,2592,21367,279970,114043,31538,1233396
"Chaco",3403887,1014433,850948,11457,43843,414404,115234,27090,2477409
"Chubut",1646967,510949,447485,3638,27422,228778,76960,25284,1320516
"Corrientes",3272164,1036008,902432,11273,20290,621063,255814,75741,2922621
"Córdoba",9851622,3394967,3137879,38447,205324,1829209,596853,154439,9357118
"Entre Ríos",3641355,1244824,1128119,14056,84125,629966,183161,47944,3332195
"Formosa",2234944,583322,525078,7298,256178,302297,91645,20635,1786453
"Jujuy",1997979,704772,626506,1759,61672,380782,145542,37266,1958299
"La Pampa",1071662,335133,324229,2922,42263,240096,93488,22400,1060531
"La Rioja",1126897,364558,339650,3164,38362,210203,76516,19473,1051926
"Mendoza",5401758,1758352,1576666,11669,54056,928554,344690,114756,4788743
"Misiones",3411256,964116,820904,7633,133266,286705,45297,5777,2263698
"Neuquén",2094396,633101,582455,10724,29626,353759,123120,35389,1768174
"Río Negro",2297239,687153,630118,4126,88933,351981,112602,33664,1908577
"Salta",3263635,1200987,1042767,4064,56372,572298,185668,44636,3106792
"San Juan",2131679,709828,642200,7359,39024,344942,86840,19873,1850066
"San Luis",1400432,456366,436557,6230,50273,326998,134927,25808,1437159
"Santa Cruz",1144982,304239,276028,2375,20025,148608,50007,13920,815202
"Santa Fe",9736986,3238638,3056946,26710,406150,2018118,835458,195129,9777149
"Santiago del Estero",2860967,965539,907981,17420,74929,529650,110851,16959,2623329
"Tierra del Fuego",541513,158818,148085,358,8636,81055,30310,10077,437339
"Tucumán",4531755,1501722,1348045,7802,73595,630463,206428,61627,3829682
"Totales",129575242,41180925,37755273,323905,3172634,22828089,8419785,2399703,116080314
