"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",42683366,15927149,14562907,88831,944983,8891115,40414985
"CABA *",8378645,2920097,2827411,29630,271052,2285071,8333261
"Catamarca",1132446,399470,369531,2523,21329,216693,1009546
"Chaco",2792182,997345,825676,10716,43622,344394,2221753
"Chubut",1393722,506826,439735,3267,27409,206139,1183376
"Corrientes",2724484,1016955,876490,10538,20030,463997,2388010
"Córdoba",8783480,3368181,3096750,37990,205457,1721952,8430330
"Entre Ríos",3269755,1235743,1112478,13895,84129,570310,3016555
"Formosa",1738219,575483,516311,7101,256066,175596,1530557
"Jujuy",1747989,695042,607659,1264,61447,272153,1637565
"La Pampa",908577,332783,321720,2884,42295,241844,941526
"La Rioja",958337,361459,335607,3123,37958,191866,930013
"Mendoza",4612213,1733782,1537790,10938,54033,887206,4223749
"Misiones",2771651,950172,799780,7523,133084,231985,2122544
"Neuquén",1752506,626887,572472,10338,29847,327162,1566706
"Río Negro",1849759,682330,621747,3982,88910,303255,1700224
"Salta",2875755,1182978,1011087,3735,56301,443913,2698014
"San Juan",1824209,703612,632340,7054,39027,301961,1683994
"San Luis",1253012,454422,433731,6099,50270,345993,1290515
"Santa Cruz",859397,302133,271807,2246,20019,126120,722325
"Santa Fe",8520926,3212460,3021415,26418,405008,1971952,8637253
"Santiago del Estero",2474072,957709,898276,17140,74941,431684,2379750
"Tierra del Fuego",423913,157508,145785,312,8626,71073,383304
"Tucumán",3989925,1491838,1321951,7615,71060,462819,3355283
"Totales",109718540,40792364,37160456,315162,3046903,21486253,102801138
