"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045561,14752838,90733,1064379,8766024,2982601,799406,44501542
"CABA",10102142,2959692,2872837,30090,272527,2345731,1412349,538698,10431924
"Catamarca",1424726,406794,376988,2592,21367,279492,113234,30265,1230732
"Chaco",3372087,1014281,850741,11457,43843,413672,114635,26400,2475029
"Chubut",1639167,510923,447417,3637,27422,228643,76752,24649,1319443
"Corrientes",3272164,1035925,902320,11273,20290,620584,255212,74013,2919617
"Córdoba",9831422,3394852,3137738,38447,205324,1828374,595752,152016,9352503
"Entre Ríos",3629355,1244789,1128077,14056,84125,629721,182866,47506,3331140
"Formosa",2218744,583139,524896,7298,256178,300257,87861,16055,1775684
"Jujuy",1994979,704714,626388,1759,61672,379688,144018,35182,1953421
"La Pampa",1071662,335104,324207,2921,42263,240033,93383,21968,1059879
"La Rioja",1117897,364541,339629,3164,38362,209871,76050,18822,1050439
"Mendoza",5396958,1758194,1576411,11667,54056,927251,342961,110325,4780865
"Misiones",3377656,964014,820739,7632,133266,286141,44954,5628,2262374
"Neuquén",2076996,632992,582330,10714,29632,353376,122765,34795,1766604
"Río Negro",2271439,687118,630042,4125,88933,351636,112090,32809,1906753
"Salta",3260635,1200683,1042214,4064,56372,568781,181868,41233,3095215
"San Juan",2116079,709800,642121,7359,39024,344621,86471,19515,1848911
"San Luis",1397232,456347,436542,6230,50274,326917,134784,25492,1436586
"Santa Cruz",1118582,304227,276011,2374,20025,148431,49800,13601,814469
"Santa Fe",9718986,3238597,3056828,26708,406149,2017318,833990,190411,9770001
"Santiago del Estero",2847767,965496,907940,17419,74929,529422,110482,16416,2622104
"Tierra del Fuego",537313,158814,148076,357,8636,80944,30174,9824,436825
"Tucumán",4521555,1501644,1347921,7801,73594,628855,204017,57761,3821593
"Totales",129095742,41178241,37751251,323877,3172642,22805783,8389069,2342790,115963653
