"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049814,14757797,179151,1064718,8856543,3135156,1401763,45532844
"CABA",11158862,2964065,2878772,37175,272496,2375559,1473833,987373,10989278
"Catamarca",1490966,407541,377680,3209,21372,284094,122260,52127,1268286
"Chaco",3674127,1015922,852062,12986,43844,427309,129844,56967,2538986
"Chubut",1784607,511142,447662,4331,27422,232612,82986,50756,1356925
"Corrientes",3403804,1036925,903419,11838,20290,627154,265815,121967,2987412
"Córdoba",10342782,3396220,3138889,45074,205323,1844492,624597,248129,9502788
"Entre Ríos",3790015,1245192,1128526,14718,84124,635020,190107,74191,3371892
"Formosa",2430514,586580,527703,8058,256179,325337,121685,63279,1890306
"Jujuy",2129979,705533,627278,5073,61672,395068,167494,80767,2043053
"La Pampa",1115222,335251,324292,3560,42263,240812,95984,38242,1080405
"La Rioja",1207057,364937,339855,4803,38362,216676,87228,42428,1094302
"Mendoza",5618838,1760114,1578242,16500,54052,945171,372574,230668,4957321
"Misiones",3569896,965358,822016,8615,133266,292506,50115,11332,2283297
"Neuquén",2210756,633751,583437,11868,29583,360217,132374,67246,1818491
"Río Negro",2499639,687340,630307,6365,88931,356766,120880,62434,1953024
"Salta",3437515,1203277,1045133,8146,56372,600320,217303,90271,3220867
"San Juan",2216039,709963,642349,8037,39023,348224,92118,34317,1874033
"San Luis",1431452,456473,436652,6792,50273,328129,137697,35927,1451953
"Santa Cruz",1389542,304362,276193,2560,20025,151701,54662,26863,836369
"Santa Fe",10175586,3243748,3061786,30006,406175,2048303,874135,318341,9982495
"Santiago del Estero",2951327,966085,908527,17524,74929,532391,116080,27451,2642993
"Tierra del Fuego",632003,158856,148153,913,8636,82439,32824,20584,452406
"Tucumán",4620435,1515238,1362847,9632,73636,656053,236559,124572,3978884
"Totales",136615812,41223687,37799577,456934,3172966,23162896,8934310,4267995,119018365
