"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52771129,16048158,14756313,91563,1064718,8846564,3122281,1335902,45265499
"CABA",10762402,2962943,2877328,35634,272496,2367570,1461178,869700,10846850
"Catamarca",1465166,407346,377527,2815,21367,283318,120634,45921,1258928
"Chaco",3609087,1015614,851774,12365,43844,424338,127337,49852,2525129
"Chubut",1751967,511107,447635,4088,27422,231962,82115,43714,1348046
"Corrientes",3383404,1036493,902814,11487,20290,624985,262825,105309,2964204
"Córdoba",10224462,3395991,3138726,40142,205323,1839121,615900,216819,9452022
"Entre Ríos",3748135,1245126,1128428,14427,84124,634074,189272,69677,3365135
"Formosa",2365144,585820,527201,7339,256179,320458,115038,48407,1860442
"Jujuy",2111379,705438,627154,4289,61673,391884,162975,69862,2023290
"La Pampa",1100582,335218,324281,3023,42263,240675,95612,34486,1075558
"La Rioja",1186057,364850,339823,4236,38362,215151,85026,36089,1083540
"Mendoza",5557638,1759649,1578000,14080,54053,939513,363971,187449,4896715
"Misiones",3477256,965020,821806,8042,133266,291079,48988,9709,2277910
"Neuquén",2180396,633638,583290,11238,29583,359001,130723,58909,1806388
"Río Negro",2434479,687310,630274,5939,88931,356020,119902,56412,1944789
"Salta",3410155,1202949,1044847,7014,56372,595062,211578,80074,3197900
"San Juan",2182799,709945,642310,7644,39023,347522,91195,30415,1868054
"San Luis",1421612,456459,436634,6442,50273,327813,136947,33894,1448462
"Santa Cruz",1353782,304336,276150,2450,20025,150957,53769,22938,830626
"Santa Fe",10050066,3241401,3059637,28633,406164,2033951,861133,288473,9919392
"Santiago del Estero",2903207,966077,908514,17488,74929,532169,115735,26399,2641313
"Tierra del Fuego",606313,158851,148137,759,8636,82160,32443,17643,448629
"Tucumán",4587435,1515028,1362578,7993,73636,651191,231107,106379,3947912
"Totales",134644052,41214767,37791181,349130,3172952,23086538,8837684,3844432,118296684
