"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048319,14756556,96851,1064718,8848293,3124830,1346032,45305940
"CABA",10797682,2963244,2877610,36001,272496,2369127,1463359,884271,10866109
"Catamarca",1470926,407350,377535,2839,21367,283385,120799,46352,1259627
"Chaco",3624687,1015670,851831,12420,43844,424798,127645,50424,2526642
"Chubut",1758927,511111,447640,4119,27422,232114,82258,44392,1349061
"Corrientes",3389764,1036547,902844,11500,20290,625135,263068,106331,2965716
"Córdoba",10261902,3396044,3138762,40583,205323,1839514,616429,218597,9455256
"Entre Ríos",3762535,1245133,1128440,14445,84124,634150,189359,70220,3365882
"Formosa",2374034,585935,527256,7381,256179,321067,115613,49300,1863127
"Jujuy",2121219,705449,627161,4354,61673,392235,163535,71004,2025433
"La Pampa",1106942,335226,324286,3032,42263,240693,95674,34917,1076092
"La Rioja",1186057,364852,339825,4253,38362,215374,85290,36553,1084513
"Mendoza",5569158,1759703,1578049,14349,54053,940369,365047,190815,4902385
"Misiones",3495736,965068,821830,8075,133266,291255,49159,9854,2278513
"Neuquén",2189036,633658,583319,11287,29583,359224,130973,59543,1807594
"Río Negro",2443119,687313,630280,5994,88931,356270,120182,57345,1946316
"Salta",3424555,1202970,1044874,7154,56372,596175,212945,82131,3202642
"San Juan",2194319,709951,642315,7672,39023,347651,91326,30711,1868649
"San Luis",1424492,456461,436640,6508,50273,327874,137197,34248,1449201
"Santa Cruz",1356662,304342,276155,2465,20025,151084,53871,23290,831234
"Santa Fe",10086426,3242416,3060191,28735,406164,2034650,862095,293112,9927363
"Santiago del Estero",2914727,966078,908517,17489,74929,532220,115805,26634,2641675
"Tierra del Fuego",609443,158851,148140,769,8636,82217,32524,17939,449076
"Tucumán",4607595,1515061,1362636,8005,73636,651854,231851,108126,3951170
"Totales",135145552,41216752,37792692,356280,3172952,23096728,8850834,3892141,118378379
