"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049496,14757455,179149,1064718,8853335,3130654,1372073,45494782
"CABA",11158862,2964345,2879073,37160,272496,2375277,1472903,970665,10971924
"Catamarca",1490966,407541,377680,3087,21372,283936,121826,50363,1265808
"Chaco",3674127,1015908,852056,12944,43844,427119,129604,55780,2537305
"Chubut",1784607,511142,447661,4289,27422,232571,82908,49869,1355876
"Corrientes",3403804,1036921,903417,11798,20290,626889,265311,117920,2982550
"Córdoba",10342782,3396210,3138882,44380,205323,1843746,623664,243157,9495419
"Entre Ríos",3790015,1245184,1128519,14688,84124,634910,189952,73312,3370703
"Formosa",2430514,586564,527702,8001,256179,325269,121559,62424,1889115
"Jujuy",2129979,705526,627268,4895,61673,394569,166679,78587,2039332
"La Pampa",1115222,335251,324292,3477,42263,240779,95865,37265,1079193
"La Rioja",1207057,364934,339853,4738,38362,216565,87028,41313,1092806
"Mendoza",5618838,1760100,1578234,16409,54052,944324,370814,219145,4943078
"Misiones",3569896,965347,822003,8474,133266,292404,49982,11087,2282641
"Neuquén",2210756,633738,583422,11730,29583,360058,132139,65375,1816060
"Río Negro",2499639,687334,630299,6302,88931,356683,120751,61286,1951587
"Salta",3437515,1203257,1045122,7984,56372,600107,217050,89593,3219530
"San Juan",2216039,709962,642347,7909,39023,348150,92007,33310,1872710
"San Luis",1431452,456471,436652,6762,50273,328106,137641,35709,1451617
"Santa Cruz",1389542,304361,276189,2544,20025,151594,54492,26035,835243
"Santa Fe",10175586,3243435,3061256,29462,406173,2038600,866038,308398,9953362
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27368,2642881
"Tierra del Fuego",632003,158854,148152,894,8636,82426,32796,20191,451950
"Tucumán",4620435,1515235,1362839,8613,73636,655386,235660,120652,3972246
"Totales",136615812,41223201,37798900,453208,3172965,23145185,8913388,4170877,118877724
