"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10902670,8021610,1954031,9975641
"CABA *",2189511,1756541,447646,2204187
"Catamarca",258727,184112,48532,232644
"Chaco",746802,501158,120999,622157
"Chubut",377758,274247,68774,343021
"Corrientes",692755,464631,135657,600288
"Córdoba",2304204,1762805,401333,2164138
"Entre Ríos",839353,589425,155118,744543
"Formosa",374803,285405,51756,337161
"Jujuy",466957,363965,95090,459055
"La Pampa",228502,187235,52781,240016
"La Rioja",245402,187248,51898,239146
"Mendoza",1231102,898236,202121,1100357
"Misiones",779100,422957,122416,545373
"Neuquén",421349,344320,87003,431323
"Río Negro",465458,335483,103845,439328
"Salta",851296,607092,135047,742139
"San Juan",486800,360460,88323,448783
"San Luis",317254,261212,70109,331321
"Santa Cruz",231106,151535,43623,195158
"Santa Fe",2113300,1672148,398824,2070972
"Santiago del Estero",612607,436646,104282,540928
"Tierra del Fuego",110303,82725,21490,104215
"Tucumán",1036425,783014,181685,964699
"Totales",28283544,20934210,5142383,26076593
