"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49075039,16029447,14727062,90304,1060651,8642213,2784551,586432,43920660
"CABA",9703902,2954179,2866249,29924,272450,2323857,1354236,377703,10178598
"Catamarca",1352206,405727,375511,2582,21357,269707,96876,19797,1191557
"Chaco",3203287,1011326,846422,11296,43840,397892,98473,16583,2425832
"Chubut",1578487,510347,446474,3584,27422,223686,68196,15157,1294866
"Corrientes",3091324,1032186,898549,11267,20290,606180,232313,53748,2854533
"Córdoba",9650902,3406871,3146706,38374,208266,1811492,558382,117633,9287724
"Entre Ríos",3522275,1243738,1126483,14039,84170,622988,171502,38605,3301525
"Formosa",2066624,581706,523451,7296,256177,290678,74291,7447,1741046
"Jujuy",1933059,703485,624014,1723,61668,365863,120899,20077,1897729
"La Pampa",1016822,334899,323943,2907,42263,239004,89923,16160,1049099
"La Rioja",1083977,364119,339160,3153,38361,206745,70605,13067,1035210
"Mendoza",5194958,1721270,1541034,11237,52641,892761,307727,77300,4603970
"Misiones",3210096,962041,817813,7622,133253,275915,36265,3366,2236275
"Neuquén",1960156,631897,580396,10554,29689,345638,111968,25221,1735363
"Río Negro",2148999,719399,657635,4424,90336,356483,99542,18126,1945945
"Salta",3145955,1198273,1037834,3913,56373,542531,148157,21252,3008333
"San Juan",2020199,708830,640510,7282,39024,336288,74372,12015,1818321
"San Luis",1364352,456091,436230,6220,50273,325345,131057,19558,1424774
"Santa Cruz",1018902,303928,275487,2347,20027,145152,44538,8394,799873
"Santa Fe",9468426,3219151,3036224,26555,403238,1987040,791814,141819,9605841
"Santiago del Estero",2744887,964256,906663,17407,74928,523067,99159,11109,2596589
"Tierra del Fuego",501513,158712,147851,349,8636,79328,27323,6112,428311
"Tucumán",4396915,1500440,1345393,7712,73591,610023,177915,36613,3751687
"Totales",124453262,41122318,37667094,322071,3168924,22419876,7770084,1663294,114133661
