"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",25266085,12323114,9840040,16011,22179165
"CABA *",4860281,2433201,2119029,25807,4578037
"Catamarca",643237,309539,232442,1044,543025
"Chaco",1725052,750553,510655,435,1261643
"Chubut",880818,398981,294165,43,693189
"Corrientes",1647475,755340,487340,3019,1245699
"Córdoba",5469094,2699602,2158443,8024,4866069
"Entre Ríos",2008443,920826,682414,4979,1608219
"Formosa",897948,473621,313155,257,787033
"Jujuy",1100027,535585,363625,31,899241
"La Pampa",546007,285830,226529,2480,514839
"La Rioja",580302,295100,224188,1876,521164
"Mendoza",2821617,1323787,1006992,2885,2333664
"Misiones",1780375,711179,489261,2316,1202756
"Neuquén",976769,497789,363081,4431,865301
"Río Negro",1159288,559199,419872,1222,980293
"Salta",2011501,883182,598121,159,1481462
"San Juan",1139530,540121,421560,72,961753
"San Luis",744019,383524,310721,3949,698194
"Santa Cruz",540231,228239,172898,1161,402298
"Santa Fe",5192040,2533743,2089074,6475,4629292
"Santiago del Estero",1499302,737928,569900,5238,1313066
"Tierra del Fuego",264528,127174,100514,0,227688
"Tucumán",2455940,1117124,812101,0,1929225
"Totales",66209909,31824281,24806120,91914,56722315
