"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",20404260,11208425,7717938,4,18926367
"CABA *",3957036,2249352,1814115,22891,4086358
"Catamarca",526802,294541,160154,0,454695
"Chaco",1406677,693977,405193,0,1099170
"Chubut",726268,367301,241394,0,608695
"Corrientes",1327185,699774,394995,0,1094769
"Córdoba",4394034,2455878,1850032,686,4306596
"Entre Ríos",1613383,862931,551639,77,1414647
"Formosa",723513,426833,261160,0,687993
"Jujuy",904587,501446,294494,0,795940
"La Pampa",429372,240190,207756,1788,449734
"La Rioja",467727,267009,192209,26,459244
"Mendoza",2331897,1213774,876212,0,2089986
"Misiones",1468325,644221,381324,0,1025545
"Neuquén",786169,447282,309083,659,757024
"Río Negro",905598,498247,359936,0,858183
"Salta",1661491,802867,471463,0,1274330
"San Juan",915200,497828,368409,0,866237
"San Luis",596374,333816,278721,1905,614442
"Santa Cruz",443396,206190,136393,196,342779
"Santa Fe",4208680,2364660,1764279,0,4128939
"Santiago del Estero",1218882,661910,455292,200,1117402
"Tierra del Fuego",214978,113555,89735,0,203290
"Tucumán",1954755,1018371,714013,0,1732384
"Totales",53586589,29070378,20295939,28432,49394749
