"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",15649880,10098629,3031911,13130540
"CABA *",2991191,2083813,826720,2910533
"Catamarca",369427,257169,55856,313025
"Chaco",1070442,583034,179733,762767
"Chubut",543158,326097,99542,425639
"Corrientes",993015,598453,176568,775021
"Córdoba",3320344,2181420,790227,2971647
"Entre Ríos",1230433,749650,220075,969725
"Formosa",536823,364018,129917,493935
"Jujuy",685667,441263,130236,571499
"La Pampa",324062,223182,99337,322519
"La Rioja",350242,238580,78327,316907
"Mendoza",1772662,1102149,324349,1426498
"Misiones",1118200,512726,179609,692335
"Neuquén",598689,395598,131602,527200
"Río Negro",641678,456406,128625,585031
"Salta",1263156,697375,192278,889653
"San Juan",697460,449681,140798,590479
"San Luis",454094,308585,140281,448866
"Santa Cruz",331366,182649,71228,253877
"Santa Fe",3122680,2149444,716873,2866317
"Santiago del Estero",875847,597339,178895,776234
"Tierra del Fuego",160303,103131,33520,136651
"Tucumán",1497025,928438,344806,1273244
"Totales",40597844,26028829,8401313,34430142
