"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049833,14757827,179151,1064718,8860449,3141833,1431351,45573064
"CABA",11158862,2964100,2878889,37215,272496,2377003,1476171,1012403,11018282
"Catamarca",1490966,407544,377685,3242,21372,284176,122446,52774,1269242
"Chaco",3674127,1015931,852072,13035,43844,427548,130091,57647,2540224
"Chubut",1784607,511142,447663,4397,27422,232656,83067,51428,1357789
"Corrientes",3403804,1036930,903427,11868,20290,627689,266658,125322,2992189
"Córdoba",10342782,3396228,3138897,45470,205323,1844967,625271,250361,9506585
"Entre Ríos",3790015,1245202,1128538,14770,84124,635291,190266,74726,3372931
"Formosa",2430514,586587,527705,8110,256179,325473,121890,64335,1891812
"Jujuy",2129979,705544,627289,5153,61672,395824,168423,82637,2046714
"La Pampa",1115222,335251,324292,3596,42263,240831,96010,38507,1080751
"La Rioja",1207057,364937,339855,4895,38362,216916,87579,43053,1095610
"Mendoza",5618838,1760138,1578243,16518,54052,946259,374179,236614,4966003
"Misiones",3569896,965374,822023,8687,133266,292676,50229,11496,2283843
"Neuquén",2210756,633765,583457,11946,29583,360367,132645,68351,1820129
"Río Negro",2499639,687342,630307,6457,88931,356833,121027,63681,1954580
"Salta",3437515,1203280,1045134,8260,56372,600513,217558,90732,3221895
"San Juan",2216039,709967,642350,8076,39023,348282,92218,34654,1874572
"San Luis",1431452,456475,436653,6814,50273,328156,137730,36047,1452159
"Santa Cruz",1389542,304364,276193,2578,20025,151831,54897,27481,837372
"Santa Fe",10175586,3243864,3061901,30645,406175,2048976,875360,323160,9990082
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27500,2643070
"Tierra del Fuego",632003,158856,148155,961,8636,82455,32853,20750,452667
"Tucumán",4620435,1515247,1362860,10632,73636,657302,238124,128111,3986364
"Totales",136615812,41223987,37799941,460006,3172966,23174874,8952617,4353121,119137512
