"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52672549,16048104,14756299,91207,1064718,8840206,3109321,1284687,45194542
"CABA",10758202,2962452,2876990,35624,272496,2364835,1456866,841737,10811000
"Catamarca",1465166,407331,377516,2813,21367,283125,120236,44763,1257151
"Chaco",3597567,1015597,851741,12355,43844,423316,126065,47612,2520531
"Chubut",1751967,511095,447630,4056,27422,231664,81735,42425,1346028
"Corrientes",3366124,1036436,902780,11477,20290,624672,262431,103099,2961185
"Córdoba",10217862,3395920,3138675,40105,205323,1838992,615745,216494,9451254
"Entre Ríos",3748135,1245104,1128388,14395,84124,633006,188750,68367,3362134
"Formosa",2365144,585693,527121,7339,256179,318835,113037,45617,1853821
"Jujuy",2111379,705408,627117,4263,61673,390965,161937,67678,2019045
"La Pampa",1100582,335211,324276,3021,42263,240634,95493,33747,1074645
"La Rioja",1177417,364840,339815,4233,38362,214670,84313,34947,1081181
"Mendoza",5538558,1759565,1577964,13924,54054,937880,361538,179169,4884094
"Misiones",3477256,964969,821771,8031,133267,290544,48545,9246,2276373
"Neuquén",2180396,633620,583229,11201,29583,358535,130071,57155,1803395
"Río Negro",2422959,687300,630265,5932,88931,355586,119252,54532,1941798
"Salta",3410155,1202917,1044819,6969,56372,593388,209745,77586,3191796
"San Juan",2182799,709939,642304,7643,39023,347301,90760,29571,1866541
"San Luis",1420172,456452,436628,6435,50273,327730,136756,33111,1447385
"Santa Cruz",1316342,304332,276145,2447,20025,150736,53458,22361,829504
"Santa Fe",10027026,3240104,3058041,28571,406150,2025852,853927,277486,9890131
"Santiago del Estero",2891687,966008,908372,17484,74929,532079,115581,25988,2640441
"Tierra del Fuego",600553,158851,148135,754,8636,82070,32322,17060,447828
"Tucumán",4578795,1514966,1362485,7991,73622,650077,229691,102661,3941493
"Totales",134378792,41212214,37788506,348270,3172926,23056698,8797575,3717099,118093288
