"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15994905,14685855,90276,1046344,8418952,2218162,42454494
"CABA",9124852,2941484,2855537,29838,272462,2271746,1165732,9536799
"Catamarca",1238366,403360,373162,2578,21356,259369,73693,1133518
"Chaco",3022797,1007280,840183,11267,43791,374263,67144,2343928
"Chubut",1495127,509088,444576,3583,27421,212748,46557,1243973
"Corrientes",2980724,1028523,893731,11253,20287,574330,170472,2698596
"Córdoba",9084522,3382323,3120705,38338,205431,1734706,411896,8893399
"Entre Ríos",3367965,1241395,1123085,14023,84167,600790,123059,3186519
"Formosa",1883404,579565,521418,7291,256174,268878,27260,1660586
"Jujuy",1861469,701357,620303,1715,61655,342472,78818,1806320
"La Pampa",972312,334031,323160,2907,42275,235487,77413,1015273
"La Rioja",1020697,363187,338061,3153,38360,198414,52648,993823
"Mendoza",4936698,1745059,1557792,11505,54046,855503,228433,4452338
"Misiones",3018556,958493,812877,7623,133187,257182,20873,2190235
"Neuquén",1854136,629668,577167,10530,29696,324865,73202,1645128
"Río Negro",2010499,684811,626297,4114,88916,323455,57057,1784650
"Salta",3053945,1194466,1031021,3897,56378,510467,106229,2902458
"San Juan",1940309,706958,637873,7280,39024,321043,51082,1763260
"San Luis",1327702,455612,435851,6214,50273,323044,124108,1395102
"Santa Cruz",943492,303333,274382,2344,20026,137919,31886,769890
"Santa Fe",9024086,3225434,3040782,26551,406166,1945668,651692,9296293
"Santiago del Estero",2647657,962686,904830,17396,74927,510021,74689,2544549
"Tierra del Fuego",465873,158175,147050,347,8636,73687,19284,407179
"Tucumán",4176495,1498199,1341396,7710,73597,573376,116721,3610999
"Totales",117356212,41009392,37527094,321733,3154595,21648385,6068110,109729309
