"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048730,14756977,105208,1064718,8849045,3124985,1346392,45343474
"CABA",10879342,2963733,2878063,36315,272496,2370921,1465644,898765,10885938
"Catamarca",1479806,407429,377603,2864,21372,283537,120989,46812,1260606
"Chaco",3663087,1015780,851899,12493,43844,425418,128053,51274,2528790
"Chubut",1781727,511120,447653,4141,27422,232246,82385,45150,1350126
"Corrientes",3400204,1036670,903020,11577,20290,625630,263634,108773,2969596
"Córdoba",10319742,3396110,3138796,40943,205323,1840250,617502,222317,9461280
"Entre Ríos",3790015,1245137,1128451,14463,84124,634222,189441,70743,3366593
"Formosa",2422514,586313,527501,7656,256179,324397,120287,57801,1881251
"Jujuy",2128179,705483,627192,4449,61673,392918,164289,72681,2028727
"La Pampa",1113422,335229,324289,3047,42263,240706,95717,35307,1076559
"La Rioja",1204657,364889,339837,4314,38362,215786,85790,37456,1086446
"Mendoza",5609838,1759828,1578105,14741,54053,941332,366165,194984,4909208
"Misiones",3535096,965158,821874,8141,133266,291684,49457,10189,2279815
"Neuquén",2210756,633680,583352,11419,29583,359500,131304,60484,1809330
"Río Negro",2478159,687318,630290,6068,88931,356399,120332,58021,1947360
"Salta",3435115,1203060,1044926,7402,56372,597800,214517,84308,3208418
"San Juan",2210279,709958,642329,7700,39023,347767,91434,30969,1869180
"San Luis",1431452,456464,436649,6578,50273,327938,137312,34542,1449756
"Santa Cruz",1374782,304347,276167,2487,20025,151222,53976,23722,831949
"Santa Fe",10166946,3242470,3060269,28829,406164,2035867,863442,296228,9933269
"Santiago del Estero",2942927,966080,908520,17509,74929,532300,115909,26856,2642107
"Tierra del Fuego",621683,158853,148145,791,8636,82289,32587,18329,449631
"Tucumán",4619235,1515105,1362703,8027,73636,652534,232672,110696,3955374
"Totales",136029532,41218944,37794610,367162,3172957,23111708,8867823,3942799,118476003
