"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7539070,5016772,1195846,6212618,82.40563
"CABA",1579609,1207757,329010,1536767,97.28781
"Catamarca",180727,120477,33093,153570,84.973465
"Chaco",516402,326861,93436,420297,81.389496
"Chubut",270358,165585,47735,213320,78.90279
"Corrientes",479705,309331,88316,397647,82.89407
"Córdoba",1527404,1133841,286691,1420532,93.00303
"Entre Ríos",604253,369084,119953,489037,80.93249
"Formosa",258603,171777,37799,209576,81.041595
"Jujuy",333256,247263,73550,320813,96.266235
"La Pampa",160302,123919,40669,164588,102.673706
"La Rioja",168202,115520,40907,156427,92.99949
"Mendoza",845402,600257,136691,736948,87.17131
"Misiones",537850,298392,75257,373649,69.470856
"Neuquén",295249,183997,61267,245264,83.07022
"Río Negro",325158,214015,81389,295404,90.84937
"Salta",597696,413010,104704,517714,86.61828
"San Juan",336250,213014,62995,276009,82.08446
"San Luis",219704,165933,54497,220430,100.330444
"Santa Cruz",158756,104670,32579,137249,86.4528
"Santa Fe",1501800,1038429,271719,1310148,87.23851
"Santiago del Estero",420757,278553,80917,359470,85.43411
"Tierra del Fuego",79353,54363,16646,71009,89.48496
"Tucumán",714924,516906,121227,638133,89.25886
"Totales",19650790,13389726,3486893,16876619,85.88265
