"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11044255,6461928,17506183
"CABA *",3801091,2219148,1608154,3827302
"Catamarca",471052,288828,124572,413400
"Chaco",1369387,670693,350358,1021051
"Chubut",707038,358936,202556,561492
"Corrientes",1268555,672594,334116,1006710
"Córdoba",4269584,2400132,1632631,4032763
"Entre Ríos",1569683,840285,430300,1270585
"Formosa",686258,421753,241250,663003
"Jujuy",876362,491823,246187,738010
"La Pampa",411502,237892,193668,431560
"La Rioja",448647,262897,165220,428117
"Mendoza",2269342,1191614,748254,1939868
"Misiones",1429500,622118,324264,946382
"Neuquén",762429,439592,280128,719720
"Río Negro",851348,488973,315038,804011
"Salta",1616466,784331,406717,1191048
"San Juan",891525,487701,329998,817699
"San Luis",580404,327726,243318,571044
"Santa Cruz",423356,200659,123443,324102
"Santa Fe",3999985,2342580,1506098,3848678
"Santiago del Estero",1133907,650939,389010,1039949
"Tierra del Fuego",204568,111471,76522,187993
"Tucumán",1916865,996299,630666,1626965
"Totales",51970024,28572805,17435507,46008312
