"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52523269,16048086,14756286,91057,1064718,8833463,3091954,1213062,45098626
"CABA",10707082,2961997,2876632,35609,272496,2361386,1450246,790881,10749247
"Catamarca",1464566,407277,377477,2811,21367,282749,119268,41938,1252887
"Chaco",3543327,1015552,851680,12312,43844,421751,123848,43467,2512454
"Chubut",1720767,511090,447627,4055,27422,231025,80617,38790,1340626
"Corrientes",3364324,1036430,902753,11469,20290,624289,261680,98901,2955812
"Córdoba",10127742,3395772,3138583,40035,205323,1837980,613358,208993,9440044
"Entre Ríos",3731335,1245086,1128363,14387,84124,632475,187899,65685,3358019
"Formosa",2335144,585339,526925,7339,256179,316987,110635,40900,1844304
"Jujuy",2095779,705374,627032,4186,61673,388868,159001,62673,2008807
"La Pampa",1094222,335209,324275,3021,42263,240498,95091,32098,1072455
"La Rioja",1168177,364832,339808,4218,38362,214115,83091,32212,1076638
"Mendoza",5509038,1759506,1577915,13805,54054,936038,357769,163701,4862788
"Misiones",3474856,964957,821760,8026,133267,289982,47961,8656,2274609
"Neuquén",2162796,633562,583133,11172,29583,357774,128409,52434,1796067
"Río Negro",2413999,687290,630260,5926,88932,354894,117649,48874,1933825
"Salta",3373195,1202874,1044765,6913,56372,590386,205236,71219,3177765
"San Juan",2172959,709935,642302,7638,39024,346875,89781,27204,1862759
"San Luis",1416092,456442,436626,6432,50273,327634,136467,31857,1445731
"Santa Cruz",1272542,304327,276140,2445,20025,150419,52829,20779,826964
"Santa Fe",9991986,3240100,3058039,28570,406150,2025007,851529,265166,9874561
"Santiago del Estero",2889887,965991,908296,17485,74929,531810,115106,25008,2638625
"Tierra del Fuego",588433,158851,148134,741,8636,81867,31829,15447,445505
"Tucumán",4575795,1514946,1362442,7991,73622,649096,228106,97425,3933628
"Totales",133717312,41210825,37787253,347643,3172928,23027368,8739359,3497370,117782746
