"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048866,14757140,111019,1064718,8849298,3125020,1346495,45371405
"CABA",11130862,2963956,2878284,36456,272496,2371852,1467066,914852,10904963
"Catamarca",1485566,407464,377620,2897,21372,283633,121173,47653,1261812
"Chaco",3671727,1015804,851927,12589,43844,425754,128352,52336,2530636
"Chubut",1784607,511124,447654,4165,27422,232335,82542,46805,1352057
"Corrientes",3400204,1036722,903068,11629,20290,625939,263881,110497,2972030
"Córdoba",10342782,3396138,3138809,41611,205323,1840684,617989,224364,9464970
"Entre Ríos",3790015,1245141,1128455,14482,84124,634272,189491,71155,3367132
"Formosa",2422514,586373,527549,7724,256179,324606,120590,58597,1882782
"Jujuy",2128179,705490,627204,4534,61673,393218,164815,74418,2031405
"La Pampa",1113422,335232,324291,3180,42263,240720,95751,35963,1077401
"La Rioja",1204657,364923,339842,4507,38362,216113,86272,39076,1089108
"Mendoza",5612238,1759889,1578138,15150,54053,941856,367041,201385,4917512
"Misiones",3560296,965189,821884,8209,133266,291834,49577,10417,2280431
"Neuquén",2210756,633689,583365,11498,29583,359648,131518,62225,1811539
"Río Negro",2478159,687321,630294,6134,88931,356503,120452,59035,1948671
"Salta",3436315,1203151,1044966,7627,56372,598705,215401,86331,3212592
"San Juan",2216039,709957,642336,7750,39023,347854,91581,31525,1870028
"San Luis",1431452,456467,436649,6642,50273,327990,137452,34872,1450345
"Santa Cruz",1385942,304350,276170,2495,20025,151300,54096,24456,832895
"Santa Fe",10175586,3242512,3060294,29031,406164,2036228,864002,300230,9938461
"Santiago del Estero",2951327,966082,908526,17511,74929,532310,115928,26922,2642212
"Tierra del Fuego",629603,158853,148146,820,8636,82330,32632,18956,450374
"Tucumán",4619235,1515114,1362722,8036,73636,652702,232874,111776,3956861
"Totales",136452532,41219807,37795333,375696,3172957,23117684,8875496,3990341,118547314
