"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2803505,1737118,268538,2005656,71.541016
"CABA",636856,439115,85929,525044,82.44313
"Catamarca",66125,46844,7176,54020,81.69376
"Chaco",177650,115009,16768,131777,74.17788
"Chubut",96855,56868,8208,65076,67.189095
"Corrientes",163750,92689,15541,108230,66.09466
"Córdoba",545000,424681,50708,475389,87.22734
"Entre Ríos",211000,118904,19879,138783,65.77393
"Formosa",90550,67121,8113,75234,83.08559
"Jujuy",117450,73622,13938,87560,74.55087
"La Pampa",58400,47671,7129,54800,93.83562
"La Rioja",62150,45221,7516,52737,84.854385
"Mendoza",296400,177791,19618,197409,66.60223
"Misiones",177150,95349,13155,108504,61.24979
"Neuquén",107050,64215,12724,76939,71.872025
"Río Negro",116150,75662,12421,88083,75.835556
"Salta",206950,128919,18973,147892,71.46267
"San Juan",121850,71629,11735,83364,68.41527
"San Luis",80050,64862,13202,78064,97.51905
"Santa Cruz",57900,34854,6589,41443,71.57686
"Santa Fe",466650,342283,57576,399859,85.68713
"Santiago del Estero",143105,83849,11969,95818,66.95643
"Tierra del Fuego",29500,18085,3421,21506,72.901695
"Tucumán",253750,134508,35068,169576,66.82798
"Totales",7085796,4556869,725894,5282763,74.55426
