"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36660660,15304998,13359072,76367,925532,3347127,33013096
"CABA *",7159052,2844079,2667056,26529,270996,814810,6623470
"Catamarca",989978,393427,344779,1618,20550,59450,819824
"Chaco",2466267,939472,727312,5335,41015,159334,1872468
"Chubut",1192020,488081,401356,831,26409,92908,1009585
"Corrientes",2417282,965866,770748,6665,19028,201058,1963365
"Córdoba",8192190,3278510,2913813,26844,206317,726287,7151771
"Entre Ríos",3030285,1190499,1013559,9877,78021,173684,2465640
"Formosa",1592819,560619,490992,4534,266820,50634,1373599
"Jujuy",1476837,661324,527831,131,58950,87115,1335351
"La Pampa",799357,326560,308712,2862,42258,124125,804517
"La Rioja",811267,354602,317641,3005,37479,80184,792911
"Mendoza",4027653,1664434,1397528,7592,52482,435375,3557411
"Misiones",2528610,863699,675180,6005,132600,86197,1763681
"Neuquén",1540644,578850,504750,6477,21079,137170,1248326
"Río Negro",1606679,667224,586847,3118,84409,146787,1488385
"Salta",2520022,1111507,866725,2565,51610,157191,2189598
"San Juan",1645777,685069,591719,1622,39332,139503,1457245
"San Luis",1057260,445449,416133,4678,50486,128783,1045529
"Santa Cruz",760497,293280,253187,1935,19435,58463,626300
"Santa Fe",7093865,3138591,2872242,22676,404210,450700,6888419
"Santiago del Estero",2284292,936084,842428,12508,69793,165049,2025862
"Tierra del Fuego",373363,155364,140479,125,8445,35369,339782
"Tucumán",3583005,1460198,1245823,6972,65618,195987,2974598
"Totales",95809681,39307786,34235912,240871,2992874,8053290,84830733
