"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048801,14757065,107029,1064718,8849196,3124995,1346421,45350685
"CABA",10879342,2963835,2878133,36372,272496,2371239,1466078,901882,10890036
"Catamarca",1479806,407444,377610,2874,21372,283556,121029,46914,1260799
"Chaco",3663087,1015787,851915,12507,43844,425509,128115,51361,2529067
"Chubut",1781727,511118,447653,4146,27422,232259,82407,45270,1350284
"Corrientes",3400204,1036696,903046,11599,20290,625783,263741,109179,2970336
"Córdoba",10319742,3396121,3138802,41019,205323,1840378,617659,222790,9462133
"Entre Ríos",3790015,1245138,1128454,14468,84124,634240,189448,70826,3366710
"Formosa",2422514,586335,527512,7667,256179,324463,120365,57970,1881636
"Jujuy",2128179,705485,627196,4480,61673,393019,164398,72997,2029291
"La Pampa",1113422,335229,324289,3051,42263,240707,95723,35385,1076648
"La Rioja",1204657,364892,339839,4326,38362,215875,85917,37635,1086858
"Mendoza",5612238,1759864,1578119,14847,54053,941578,366455,196002,4910918
"Misiones",3560296,965174,821875,8161,133266,291745,49492,10235,2279997
"Neuquén",2210756,633684,583356,11438,29583,359552,131354,60637,1809617
"Río Negro",2478159,687318,630291,6091,88931,356437,120366,58185,1947620
"Salta",3435115,1203130,1044951,7511,56372,598316,214944,84797,3210057
"San Juan",2210279,709959,642334,7711,39023,347805,91466,31020,1869318
"San Luis",1431452,456465,436648,6601,50273,327945,137367,34590,1449889
"Santa Cruz",1380062,304348,276168,2488,20025,151237,53987,23794,832050
"Santa Fe",10166946,3242483,3060284,28859,406164,2035990,863619,296883,9934282
"Santiago del Estero",2951327,966083,908523,17509,74929,532308,115918,26887,2642161
"Tierra del Fuego",623723,158853,148145,797,8636,82302,32597,18386,449717
"Tucumán",4619235,1515111,1362712,8033,73636,652592,232739,110927,3955751
"Totales",136107412,41219353,37794920,369584,3172957,23114031,8870179,3950973,118491997
