"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049562,14757542,179149,1064718,8861782,3143532,1436652,45580839
"CABA",11158862,2964393,2879251,37232,272496,2377839,1476890,1014746,11022852
"Catamarca",1490966,407545,377686,3250,21372,284211,122489,52892,1269448
"Chaco",3674127,1015933,852077,13041,43844,427573,130110,57695,2540329
"Chubut",1784607,511144,447663,4403,27422,232688,83083,51522,1357939
"Corrientes",3403804,1036932,903432,11878,20290,627831,266816,125848,2993032
"Córdoba",10342782,3396236,3138901,45619,205323,1845239,625538,250988,9507913
"Entre Ríos",3790015,1245212,1128550,14777,84124,635373,190292,74802,3373145
"Formosa",2430514,586590,527710,8130,256179,325617,122028,64561,1892348
"Jujuy",2129979,705546,627292,5170,61672,396006,168687,83082,2047627
"La Pampa",1115222,335251,324292,3606,42263,240837,96021,38585,1080856
"La Rioja",1207057,364940,339857,4940,38362,216988,87654,43241,1095995
"Mendoza",5618838,1760150,1578252,16518,54052,946740,374582,237552,4967846
"Misiones",3569896,965381,822033,8710,133266,292732,50252,11541,2284012
"Neuquén",2210756,633770,583462,11965,29583,360416,132714,68502,1820427
"Río Negro",2499639,687342,630306,6458,88931,356856,121039,63721,1954655
"Salta",3437515,1203285,1045147,8309,56372,600675,217708,90917,3222459
"San Juan",2216039,709967,642350,8082,39023,348303,92247,34707,1874682
"San Luis",1431452,456477,436653,6819,50273,328162,137748,36070,1452217
"Santa Cruz",1389542,304365,276196,2580,20025,151862,54939,27539,837510
"Santa Fe",10175586,3243979,3061961,30714,406175,2049167,875614,323806,9991417
"Santiago del Estero",2951327,966086,908527,17530,74929,532406,116093,27506,2643084
"Tierra del Fuego",632003,158855,148154,969,8636,82459,32859,20792,452725
"Tucumán",4620435,1515246,1362861,10662,73636,657390,238177,128202,3986629
"Totales",136615812,41224187,37800155,460511,3172966,23179152,8957112,4365469,119159552
