"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",16948110,10513516,4509289,15022805
"CABA *",3229436,2161189,1161628,3322817
"Catamarca",408752,273970,83426,357396
"Chaco",1187642,631223,256003,887226
"Chubut",602708,341465,143707,485172
"Corrientes",1062490,636576,244781,881357
"Córdoba",3682699,2306617,1083624,3390241
"Entre Ríos",1361733,802667,308132,1110799
"Formosa",595473,396857,152022,548879
"Jujuy",760467,474115,181426,655541
"La Pampa",357287,231324,136952,368276
"La Rioja",387947,253799,114512,368311
"Mendoza",1970062,1152239,537056,1689295
"Misiones",1196300,574719,242438,817157
"Neuquén",661339,417987,186938,604925
"Río Negro",738078,472850,211369,684219
"Salta",1401481,743113,290491,1033604
"San Juan",773760,467813,225617,693430
"San Luis",503724,317396,170989,488385
"Santa Cruz",355141,192295,99904,292199
"Santa Fe",3468655,2240424,1032221,3272645
"Santiago del Estero",986372,624039,270154,894193
"Tierra del Fuego",172278,104808,53462,158270
"Tucumán",1661100,970883,509820,1480703
"Totales",44473034,27301884,12205961,39507845
