"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757219,132266,1064718,8849458,3125047,1346622,45410525
"CABA",11158862,2964393,2878701,36502,272496,2373013,1469263,944020,10938390
"Catamarca",1485566,407488,377646,3000,21372,283818,121600,49495,1264420
"Chaco",3674127,1015837,851965,12743,43844,426342,128963,54111,2533848
"Chubut",1784607,511131,447657,4229,27422,232464,82752,48782,1354450
"Corrientes",3403804,1036769,903087,11710,20290,626156,264209,113311,2975536
"Córdoba",10342782,3396193,3138857,42321,205323,1843077,622759,239532,9488118
"Entre Ríos",3790015,1245150,1128474,14572,84124,634608,189735,72223,3368898
"Formosa",2430514,586468,527633,7930,256179,324985,121193,61201,1886829
"Jujuy",2129979,705502,627230,4733,61673,394007,165891,76775,2035883
"La Pampa",1115222,335249,324291,3309,42263,240741,95800,36557,1078211
"La Rioja",1207057,364928,339846,4671,38362,216299,86631,40437,1091187
"Mendoza",5618838,1760010,1578162,16087,54053,942726,368757,211551,4931346
"Misiones",3569896,965200,821896,8288,133266,291988,49704,10680,2281083
"Neuquén",2210756,633701,583377,11633,29583,359841,131847,64286,1814282
"Río Negro",2482359,687324,630295,6186,88931,356560,120588,60337,1950222
"Salta",3437515,1203165,1044980,7756,56372,599094,215935,87640,3214981
"San Juan",2216039,709955,642338,7816,39023,347957,91749,32579,1871419
"San Luis",1431452,456470,436652,6708,50273,328032,137534,35257,1450926
"Santa Cruz",1387742,304356,276174,2526,20025,151489,54360,25526,834459
"Santa Fe",10175586,3242627,3060356,29243,406164,2036531,864478,304527,9943926
"Santiago del Estero",2951327,966082,908525,17513,74929,532355,116023,27157,2642588
"Tierra del Fuego",632003,158853,148149,859,8636,82366,32711,19730,451305
"Tucumán",4619835,1515145,1362774,8064,73636,653329,233763,116150,3962862
"Totales",136526932,41220948,37796284,400665,3172957,23127236,8891292,4078486,118687868
