"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049483,14757434,179149,1064718,8852340,3129423,1364950,45485399
"CABA",11158862,2964339,2879072,37156,272496,2375152,1472715,969558,10970492
"Catamarca",1490966,407541,377680,3062,21372,283929,121802,50242,1265631
"Chaco",3674127,1015906,852052,12934,43844,427053,129572,55624,2537035
"Chubut",1784607,511141,447661,4283,27422,232558,82887,49717,1355683
"Corrientes",3403804,1036921,903415,11780,20290,626777,265158,117287,2981632
"Córdoba",10342782,3396206,3138877,44318,205323,1843618,623487,242245,9494130
"Entre Ríos",3790015,1245191,1128523,14684,84124,634894,189929,73214,3370573
"Formosa",2430514,586559,527701,7986,256179,325250,121525,62259,1888848
"Jujuy",2129979,705525,627268,4873,61673,394513,166611,78351,2038949
"La Pampa",1115222,335251,324292,3466,42263,240767,95850,37097,1078987
"La Rioja",1207057,364934,339852,4734,38362,216494,86907,41030,1092326
"Mendoza",5618838,1760087,1578226,16386,54052,944099,370519,218023,4941392
"Misiones",3569896,965311,821986,8441,133266,292332,49962,11038,2282409
"Neuquén",2210756,633727,583415,11717,29583,360020,132089,65158,1815724
"Río Negro",2499639,687333,630296,6276,88931,356649,120724,61068,1951278
"Salta",3437515,1203254,1045117,7961,56372,599930,216883,89342,3218904
"San Juan",2216039,709962,642347,7898,39023,348102,91962,33177,1872473
"San Luis",1431452,456475,436655,6755,50273,328095,137626,35648,1451529
"Santa Cruz",1389542,304360,276184,2544,20025,151567,54451,25874,835008
"Santa Fe",10175586,3243430,3061255,29346,406174,2038444,865776,307000,9951425
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27348,2642859
"Tierra del Fuego",632003,158854,148152,885,8636,82413,32782,20102,451825
"Tucumán",4620435,1515232,1362840,8513,73636,655287,235565,120212,3971457
"Totales",136615812,41223107,37798827,452666,3172966,23142665,8910270,4155564,118856065
