"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51185599,16046876,14754811,90799,1064381,8777713,3000156,857388,44592124
"CABA",10176792,2960560,2873550,30097,272514,2348800,1418589,572610,10476720
"Catamarca",1442126,406916,377100,2622,21367,280389,114865,32917,1236176
"Chaco",3430287,1014887,851213,11639,43843,415812,117017,30797,2485208
"Chubut",1660767,510978,447508,3689,27422,229112,77554,27271,1323534
"Corrientes",3321964,1036082,902462,11311,20290,621723,257986,84930,2934784
"Córdoba",9872022,3395077,3138000,38617,205324,1830139,598477,160331,9365965
"Entre Ríos",3653355,1244869,1128174,14065,84125,630283,183864,50618,3335998
"Formosa",2257744,583692,525423,7298,256178,305484,96493,24795,1799363
"Jujuy",2008179,704867,626607,1867,61672,382050,147813,41246,1966122
"La Pampa",1077062,335138,324236,2922,42263,240121,93599,23277,1061556
"La Rioja",1135897,364575,339668,3204,38362,210798,77478,21054,1055139
"Mendoza",5406558,1758519,1576836,11677,54056,929879,347021,123261,4801249
"Misiones",3438856,964233,821004,7646,133267,287156,45682,6122,2265110
"Neuquén",2106396,633175,582620,10768,29607,354498,123715,36704,1771087
"Río Negro",2314039,687179,630152,4307,88933,352472,113328,35208,1911579
"Salta",3273235,1201174,1043125,4200,56372,574058,187195,46470,3112594
"San Juan",2131679,709847,642222,7414,39024,345276,87385,20672,1851840
"San Luis",1402832,456389,436577,6247,50273,327079,135127,26687,1438379
"Santa Cruz",1144982,304253,276051,2392,20025,148842,50311,14572,816446
"Santa Fe",9781986,3238927,3057183,27035,406150,2019803,838808,207193,9795099
"Santiago del Estero",2860967,965590,908010,17422,74929,529925,111380,18095,2625351
"Tierra del Fuego",551713,158832,148095,386,8636,81197,30613,11038,438797
"Tucumán",4531755,1501767,1348096,7802,73594,631900,208355,65285,3836799
"Totales",130166792,41184402,37758723,325426,3172607,22854509,8462811,2538541,116297019
