"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46184529,16012147,14706825,90295,1051988,8495422,2394975,223235,42974887
"CABA",9194952,2946346,2860107,29916,272456,2290980,1228782,128686,9757273
"Catamarca",1290626,404758,374388,2580,21356,263209,79928,5124,1151343
"Chaco",3114017,1009237,843246,11287,43838,383699,78355,6202,2375864
"Chubut",1524667,509692,445419,3584,27421,216485,53626,5596,1261823
"Corrientes",3013424,1030399,896077,11264,20288,587375,192021,17238,2754662
"Córdoba",9172622,3386031,3125838,38365,205405,1753664,448906,32373,8990582
"Entre Ríos",3380965,1242442,1124792,14032,84167,607611,136988,13529,3223561
"Formosa",1959004,580162,522136,7294,256177,276228,50651,3758,1696406
"Jujuy",1877069,702476,622295,1718,61663,353078,97138,7727,1846095
"La Pampa",975912,334339,323543,2907,42270,236966,81852,7150,1029027
"La Rioja",1021897,363556,338591,3153,38361,200794,57231,4339,1006025
"Mendoza",4954498,1749567,1563289,11526,54046,874398,256930,31178,4540934
"Misiones",3052856,960230,815047,7620,133191,262139,25056,1111,2204394
"Neuquén",1863636,630438,578397,10532,29687,330183,84135,8901,1672273
"Río Negro",2065709,685410,627518,4125,88918,330502,71603,6754,1814830
"Salta",3070745,1196462,1034787,3897,56377,525981,123434,7222,2948160
"San Juan",1948309,707700,638988,7282,39024,325725,57911,3789,1780419
"San Luis",1335102,455819,436046,6219,50273,323858,125987,9067,1407269
"Santa Cruz",975492,303620,274947,2345,20026,140993,36934,3722,782587
"Santa Fe",9117086,3229816,3046340,26552,406163,1962392,687434,43963,9402660
"Santiago del Estero",2670457,963390,905725,17400,74928,514552,81831,3612,2561438
"Tierra del Fuego",474673,158424,147413,348,8636,76039,22887,2939,416686
"Tucumán",4192495,1499060,1343027,7710,73595,585911,140455,15841,3665599
"Totales",118430742,41061521,37594781,321951,3160254,21918184,6615050,593056,111264797
