"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047504,14755588,90976,1064382,8792057,3019102,934348,44703957
"CABA",10288992,2961259,2874603,31961,272506,2353064,1427967,638197,10559557
"Catamarca",1451126,407052,377259,2679,21367,281291,116546,35677,1241871
"Chaco",3442287,1015097,851360,11772,43844,417405,118662,33550,2491690
"Chubut",1676967,511040,447570,3824,27422,229603,78172,29502,1327133
"Corrientes",3321964,1036214,902577,11351,20290,622531,259295,89731,2941989
"Córdoba",9933222,3395215,3138176,38975,205324,1831973,601099,169236,9379998
"Entre Ríos",3653455,1244960,1128250,14105,84125,631138,184984,53964,3341526
"Formosa",2284144,584203,525855,7299,256179,308681,100267,27280,1809764
"Jujuy",2015979,705012,626740,2112,61672,383933,150459,44938,1974866
"La Pampa",1080662,335150,324250,2926,42263,240194,93853,25155,1063791
"La Rioja",1135897,364654,339725,3288,38362,211891,78983,23309,1060212
"Mendoza",5420958,1758800,1577204,12400,54056,931778,349620,131854,4815712
"Misiones",3466456,964755,821594,7814,133267,288889,46592,6765,2269676
"Neuquén",2111796,633333,582911,10817,29588,355501,124531,38479,1775160
"Río Negro",2327839,687203,630192,4713,88932,353187,114292,37487,1916006
"Salta",3294835,1201984,1044054,4715,56372,578175,190970,50650,3126920
"San Juan",2141879,709869,642257,7491,39024,345929,88054,21867,1854491
"San Luis",1404932,456409,436606,6312,50273,327264,135485,27751,1440100
"Santa Cruz",1195382,304269,276079,2413,20025,149200,50650,15523,818159
"Santa Fe",9805986,3239264,3057498,27468,406150,2021355,841824,220112,9813671
"Santiago del Estero",2871767,965710,908082,17430,74929,530353,111997,19206,2627707
"Tierra del Fuego",567913,158836,148111,442,8636,81388,30948,11930,440291
"Tucumán",4531755,1501908,1348328,7804,73594,634608,212579,72710,3851531
"Totales",130832992,41189700,37764869,331087,3172582,22901388,8526931,2759221,116645778
