"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49075039,16028194,14725656,90304,1060285,8633274,2767073,572089,43876875
"CABA",9703902,2953884,2865947,29924,272450,2322814,1350531,370583,10166133
"Catamarca",1352206,405688,375469,2582,21357,269430,96242,19366,1190134
"Chaco",3203287,1011194,846272,11295,43840,397335,97794,16274,2424004
"Chubut",1578487,510329,446428,3584,27422,223417,67797,14928,1293905
"Corrientes",3091324,1031984,898320,11266,20290,604254,229835,52274,2848223
"Córdoba",9650902,3406586,3146227,38372,208266,1808539,553412,114785,9276187
"Entre Ríos",3522275,1243640,1126377,14039,84169,622318,170373,37956,3298872
"Formosa",2066624,581613,523373,7296,256177,290121,73548,7358,1739486
"Jujuy",1933059,703412,623896,1723,61668,365173,119583,19414,1894869
"La Pampa",1016822,334879,323937,2907,42263,238949,89770,16018,1048723
"La Rioja",1083977,364101,339134,3153,38361,206617,70306,12932,1034604
"Mendoza",5194958,1721031,1540672,11237,52641,891392,305832,76008,4598813
"Misiones",3210096,961964,817696,7622,133253,275482,35919,3295,2235231
"Neuquén",1960156,631839,580336,10549,29690,345306,111413,24845,1733978
"Río Negro",2148999,719351,657577,4424,90336,356004,98771,17819,1944282
"Salta",3145955,1198144,1037643,3908,56373,541603,146960,20582,3005213
"San Juan",2020199,708764,640418,7283,39024,335749,73719,11774,1816731
"San Luis",1364352,456072,436216,6220,50273,325241,130643,19098,1423763
"Santa Cruz",1018902,303917,275468,2346,20027,145046,44338,8289,799431
"Santa Fe",9468426,3218900,3035941,26555,403238,1985925,789369,139847,9599775
"Santiago del Estero",2744887,964199,906565,17407,74928,522787,98609,10918,2595413
"Tierra del Fuego",501513,158706,147837,349,8636,79238,27200,6038,428004
"Tucumán",4396915,1500306,1345199,7712,73591,608871,176282,35867,3747828
"Totales",124453262,41118697,37662604,322057,3168558,22394885,7725319,1628357,114020477
