"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757218,132121,1064718,8849457,3125047,1346621,45410279
"CABA",11158862,2964378,2878682,36501,272496,2373011,1469257,944007,10938334
"Catamarca",1485566,407486,377644,2994,21372,283812,121572,49370,1264251
"Chaco",3674127,1015836,851962,12738,43844,426328,128938,54017,2533706
"Chubut",1784607,511131,447657,4229,27422,232464,82751,48771,1354438
"Corrientes",3403804,1036768,903087,11686,20290,626150,264190,113084,2975259
"Córdoba",10342782,3396193,3138855,42321,205323,1843073,622760,239529,9488110
"Entre Ríos",3790015,1245148,1128471,14569,84124,634577,189708,72150,3368759
"Formosa",2430514,586468,527633,7928,256179,324973,121174,61123,1886718
"Jujuy",2129979,705501,627228,4726,61673,393958,165828,76636,2035614
"La Pampa",1115222,335249,324291,3309,42263,240739,95795,36539,1078186
"La Rioja",1207057,364928,339846,4669,38362,216287,86613,40378,1091096
"Mendoza",5618838,1760005,1578160,16049,54053,942679,368673,211167,4930786
"Misiones",3569896,965198,821895,8264,133266,291975,49699,10667,2281025
"Neuquén",2210756,633701,583374,11624,29583,359829,131831,64213,1814169
"Río Negro",2482359,687323,630295,6185,88931,356558,120583,60294,1950170
"Salta",3437515,1203163,1044979,7745,56372,599074,215903,87559,3214834
"San Juan",2216039,709954,642337,7809,39023,347948,91736,32518,1871327
"San Luis",1431452,456470,436652,6708,50273,328031,137528,35242,1450904
"Santa Cruz",1387742,304356,276174,2524,20025,151483,54353,25515,834433
"Santa Fe",10175586,3242623,3060354,29238,406164,2036528,864470,304482,9943859
"Santiago del Estero",2951327,966082,908525,17513,74929,532352,116022,27149,2642576
"Tierra del Fuego",632003,158853,148149,856,8636,82364,32708,19706,451273
"Tucumán",4619835,1515144,1362772,8060,73636,653310,233731,116038,3962692
"Totales",136526932,41220910,37796240,400366,3172957,23126960,8890870,4076775,118685078
