"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51586199,16047877,14756137,91026,1064471,8801094,3032559,989147,44782311
"CABA",10344992,2991608,2903074,33211,278965,2371981,1437414,669965,10686218
"Catamarca",1451126,407129,377344,2696,21367,281694,117114,36543,1243887
"Chaco",3455487,1015181,851420,11886,43844,418013,119461,35248,2495053
"Chubut",1679967,511045,447581,3862,27422,229876,78536,30932,1329254
"Corrientes",3333964,1036263,902629,11375,20290,623149,259857,91554,2945117
"Córdoba",9963222,3395339,3138247,39175,205324,1832748,602580,174825,9388238
"Entre Ríos",3665455,1244974,1128264,14107,84125,631281,185260,55500,3343511
"Formosa",2310544,584483,526129,7299,256179,310744,102773,32209,1819816
"Jujuy",2018379,705061,626794,2319,61672,384557,151422,47306,1979131
"La Pampa",1084862,335161,324255,2929,42263,240242,94017,26331,1065198
"La Rioja",1144897,364696,339738,3573,38362,212226,79490,24406,1062491
"Mendoza",5435358,1759012,1577465,12956,54056,932741,351140,138048,4825418
"Misiones",3466456,964860,821656,7887,133267,289175,46871,7123,2270839
"Neuquén",2115396,633423,583001,10845,29584,355883,124945,40252,1777933
"Río Negro",2344639,657049,602289,4656,82471,336409,109637,37883,1830394
"Salta",3299635,1202189,1044336,5001,56372,579881,192863,53388,3134030
"San Juan",2152079,709891,642277,7525,39024,346160,88328,22633,1855838
"San Luis",1404932,456422,436611,6327,50273,327307,135583,28202,1440725
"Santa Cruz",1212182,304283,276089,2416,20025,149469,51123,16835,820240
"Santa Fe",9829986,3239418,3057650,27628,406150,2022051,843446,227367,9823710
"Santiago del Estero",2871767,965732,908120,17434,74929,530579,112406,19967,2629167
"Tierra del Fuego",571513,158840,148119,489,8636,81563,31252,13068,441967
"Tucumán",4537155,1502067,1348468,7805,73594,636056,214926,78363,3861279
"Totales",131280192,41192003,37767693,334427,3172665,22924879,8563003,2897095,116851765
