"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",37255340,15186165,13212147,72552,925585,2722836,32119285
"CABA *",6945075,2830540,2646111,26462,270951,671906,6445970
"Catamarca",974858,392555,340517,1475,19298,44059,797904
"Chaco",2380692,927107,711508,4787,38761,132544,1814707
"Chubut",1166550,482719,393884,654,24794,73226,975277
"Corrientes",2375432,941444,737475,6378,17637,152419,1855353
"Córdoba",8056360,3262230,2891488,25597,206303,576476,6962094
"Entre Ríos",2904119,1179675,992997,9688,72681,125731,2380772
"Formosa",1570724,557249,486585,4064,266798,43269,1357965
"Jujuy",1453437,654419,514439,113,55078,72864,1296913
"La Pampa",771577,324765,306822,2819,42212,110233,786851
"La Rioja",797317,353282,314645,2982,36637,68762,776308
"Mendoza",3924393,1648892,1371542,7341,50586,359640,3438001
"Misiones",2483250,850230,659790,5703,131431,67733,1714887
"Neuquén",1516209,569968,468938,5052,20932,114273,1179163
"Río Negro",1578779,663226,580100,3028,78063,126096,1450513
"Salta",2475562,1100983,847976,2198,47060,128139,2126356
"San Juan",1616707,680308,584470,732,38726,117220,1421456
"San Luis",1033635,443780,414516,4545,50487,96753,1010081
"Santa Cruz",746547,291372,249322,1876,18476,52019,613065
"Santa Fe",6964805,3123757,2851847,22072,391933,297360,6686969
"Santiago del Estero",2208667,931593,831797,11538,66631,133035,1974594
"Tierra del Fuego",366388,154898,139568,97,8292,31938,334793
"Tucumán",3521355,1454418,1233165,6951,56787,168336,2919657
"Totales",95087778,39005575,33781649,228704,2936139,6486867,82438934
