"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52637989,16048090,14756296,91057,1064718,8838058,3103900,1263838,45165957
"CABA",10734622,2962088,2876731,35620,272496,2363297,1454148,823280,10787660
"Catamarca",1465166,407302,377499,2812,21367,283037,119996,44082,1256095
"Chaco",3571647,1015591,851723,12334,43844,422900,125531,46728,2518651
"Chubut",1727727,511093,447630,4055,27422,231506,81514,41652,1344872
"Corrientes",3366124,1036433,902770,11477,20290,624578,262218,101930,2959696
"Córdoba",10217862,3395870,3138634,40071,205323,1838831,615500,215622,9449851
"Entre Ríos",3748135,1245097,1128374,14391,84124,632753,188490,67759,3360988
"Formosa",2350744,585593,527073,7339,256179,318286,112323,44495,1851288
"Jujuy",2111379,705396,627090,4220,61673,390424,161195,66490,2016488
"La Pampa",1097702,335210,324275,3021,42263,240598,95392,33344,1074103
"La Rioja",1177417,364837,339810,4218,38362,214489,83966,34168,1079850
"Mendoza",5524158,1759547,1577948,13878,54054,937309,360533,174994,4878263
"Misiones",3477256,964964,821767,8029,133267,290365,48377,9075,2275844
"Neuquén",2178396,633592,583182,11191,29583,358305,129675,56159,1801687
"Río Negro",2415199,687293,630261,5930,88931,355401,118852,53078,1939746
"Salta",3392875,1202906,1044790,6962,56372,592608,208701,76078,3188417
"San Juan",2174159,709936,642304,7642,39023,347234,90582,29121,1865842
"San Luis",1417292,456446,436626,6433,50273,327705,136656,32785,1446924
"Santa Cruz",1307702,304328,276141,2445,20025,150644,53307,22005,828895
"Santa Fe",10015266,3240101,3058040,28570,406150,2025473,852852,271992,9883178
"Santiago del Estero",2891687,966003,908330,17484,74929,532011,115461,25765,2639983
"Tierra del Fuego",597673,158851,148135,751,8636,82025,32220,16603,447221
"Tucumán",4578795,1514957,1362463,7991,73622,649682,229091,100854,3938660
"Totales",134176972,41211524,37787892,347921,3172926,23047519,8780480,3651897,118000159
