"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",32982100,14186394,11719287,29020,608084,138703,26681488
"CABA *",5906836,2724746,2467072,26168,151631,89610,5459227
"Catamarca",818397,380875,285265,1119,7109,4968,679336
"Chaco",2094822,854069,597228,2134,20803,15119,1489353
"Chubut",1015618,453141,349986,109,10311,7870,821417
"Corrientes",1932690,880230,592310,4469,8102,20635,1505746
"Córdoba",6721714,3129887,2656159,17369,117779,86818,6008012
"Entre Ríos",2505878,1104131,825228,7216,23922,6653,1967150
"Formosa",1278493,521442,429751,1257,115028,3968,1071446
"Jujuy",1365537,609253,429456,67,32405,15189,1086370
"La Pampa",657207,311750,289861,2630,33840,9570,647651
"La Rioja",723277,339357,280599,2395,23941,10583,656875
"Mendoza",3381862,1534350,1168406,4879,28001,28030,2763666
"Misiones",2206660,798043,575652,4176,63977,7295,1449143
"Neuquén",1376934,546739,420348,4520,11736,9618,992961
"Río Negro",1384038,634908,517259,2197,26707,13578,1194649
"Salta",2290221,1040035,734493,1038,23529,15829,1814924
"San Juan",1409165,635818,511520,93,21030,9511,1177972
"San Luis",922294,430861,391031,4329,30815,9331,866367
"Santa Cruz",684197,276930,218362,1675,6489,11336,514792
"Santa Fe",6219985,3000558,2538204,14594,101903,27342,5682601
"Santiago del Estero",1905007,884941,715673,7048,33816,14362,1655840
"Tierra del Fuego",315348,150376,129784,4,6066,4069,290299
"Tucumán",3085645,1322865,1011156,91,25214,38135,2397461
"Totales",84986925,36751699,29854090,138597,1532238,598122,68874746
