"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048351,14756617,98188,1064718,8848358,3124887,1346163,45313251
"CABA",10831042,2963290,2877653,36073,272496,2369389,1463746,886481,10869129
"Catamarca",1478606,407352,377536,2841,21367,283418,120828,46470,1259812
"Chaco",3631167,1015677,851834,12428,43844,424861,127705,50543,2526914
"Chubut",1767807,511114,447645,4127,27422,232148,82297,44532,1349293
"Corrientes",3393244,1036550,902848,11504,20290,625169,263106,106540,2966008
"Córdoba",10285542,3396047,3138764,40663,205323,1839646,616618,219151,9456218
"Entre Ríos",3769735,1245135,1128440,14447,84124,634165,189372,70309,3366003
"Formosa",2384114,586011,527285,7493,256179,321956,116952,52436,1868833
"Jujuy",2122419,705453,627165,4365,61673,392310,163662,71305,2025957
"La Pampa",1113422,335226,324286,3033,42263,240695,95685,35011,1076200
"La Rioja",1198297,364853,339826,4268,38362,215435,85364,36739,1084851
"Mendoza",5596518,1759723,1578058,14397,54053,940544,365227,191542,4903544
"Misiones",3517696,965081,821839,8092,133266,291346,49226,9913,2278781
"Neuquén",2199116,633661,583326,11300,29583,359272,131028,59707,1807885
"Río Negro",2453199,687312,630281,6005,88931,356291,120211,57470,1946502
"Salta",3425755,1202972,1044879,7192,56372,596409,213251,82572,3203673
"San Juan",2206199,709953,642319,7679,39023,347676,91341,30768,1868759
"San Luis",1428572,456461,436643,6537,50273,327885,137223,34317,1449339
"Santa Cruz",1363142,304342,276156,2468,20025,151113,53893,23367,831366
"Santa Fe",10124226,3242438,3060242,28753,406164,2035511,862971,294060,9930139
"Santiago del Estero",2929607,966080,908518,17495,74929,532255,115846,26689,2641815
"Tierra del Fuego",614123,158852,148140,773,8636,82226,32539,18013,449180
"Tucumán",4613955,1515077,1362649,8008,73636,652056,232137,108901,3952465
"Totales",135532072,41217011,37792949,358129,3172952,23100134,8855115,3902999,118399289
