"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41709146,15914146,14533362,88764,924187,8143433,39603892
"CABA *",8226305,2918122,2823725,29621,271042,2128499,8171009
"Catamarca",1120686,399323,368999,2512,21338,199356,991528
"Chaco",2757322,996363,823587,10634,43615,323720,2197919
"Chubut",1378452,506525,439004,3246,27412,193076,1169263
"Corrientes",2691744,1016141,873966,10517,20028,437166,2357818
"Córdoba",8601020,3366553,3090891,37915,205526,1618310,8319195
"Entre Ríos",3196155,1235039,1110815,13872,84138,545605,2989469
"Formosa",1720119,575382,516056,7076,256066,160821,1515401
"Jujuy",1722339,694659,606443,1154,61421,256446,1620123
"La Pampa",893017,332717,321594,2883,42295,231230,930719
"La Rioja",948257,361349,335308,3112,37940,181854,919563
"Mendoza",4555733,1732496,1534920,10804,54034,825491,4157745
"Misiones",2735251,949383,797989,7503,133087,224687,2112649
"Neuquén",1734206,626554,571959,10261,29957,311583,1550314
"Río Negro",1829599,682135,621196,3950,88913,285970,1682164
"Salta",2848635,1182093,1008433,3714,56301,418826,2669367
"San Juan",1824209,703363,631597,6938,39031,286408,1667337
"San Luis",1236342,454350,433273,6084,50270,329680,1273657
"Santa Cruz",846987,302005,271449,2242,20020,115365,711081
"Santa Fe",8318946,3207493,3013092,26273,405017,1828305,8480180
"Santiago del Estero",2439512,957414,897267,17030,74934,408577,2355222
"Tierra del Fuego",418473,157453,145624,307,8626,66465,378475
"Tucumán",3944565,1491340,1320493,7593,71042,432722,3323190
"Totales",107697020,40762398,37091042,314005,3026240,19953595,101147280
