"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048141,14756309,91416,1064718,8844459,3118291,1318212,45241546
"CABA",10761322,2962769,2877224,35632,272496,2366694,1459963,860921,10835700
"Catamarca",1465166,407342,377525,2815,21367,283255,120517,45545,1258366
"Chaco",3597567,1015609,851763,12362,43844,424097,127083,49360,2524122
"Chubut",1751967,511106,447634,4087,27422,231882,82027,43388,1347547
"Corrientes",3377644,1036476,902803,11480,20290,624826,262687,104595,2963158
"Córdoba",10224462,3395965,3138708,40125,205323,1839105,615890,216823,9451939
"Entre Ríos",3748135,1245123,1128421,14422,84124,634019,189211,69295,3364622
"Formosa",2365144,585805,527194,7339,256179,319899,114426,47620,1858462
"Jujuy",2111379,705428,627139,4289,61673,391590,162683,69222,2022034
"La Pampa",1100582,335216,324280,3023,42263,240664,95584,34269,1075299
"La Rioja",1186057,364848,339822,4236,38362,214997,84835,35766,1082868
"Mendoza",5550078,1759639,1577989,14082,54053,939075,363430,185490,4893758
"Misiones",3477256,965000,821790,8040,133267,290970,48893,9603,2277563
"Neuquén",2180396,633630,583272,11224,29583,358884,130571,58490,1805658
"Río Negro",2428719,687308,630272,5938,88931,355898,119746,55901,1943994
"Salta",3410155,1202945,1044843,6999,56372,594588,211077,79356,3196183
"San Juan",2182799,709944,642306,7644,39023,347459,91073,30202,1867651
"San Luis",1420172,456456,436632,6437,50273,327793,136900,33697,1448188
"Santa Cruz",1345142,304333,276149,2449,20025,150903,53714,22752,830326
"Santa Fe",10050066,3241254,3059511,28628,406164,2033191,859737,283109,9911594
"Santiago del Estero",2903207,966075,908511,17488,74929,532143,115695,26284,2641127
"Tierra del Fuego",606313,158851,148136,758,8636,82137,32413,17455,448386
"Tucumán",4587435,1515019,1362565,7992,73636,650896,230777,105427,3946312
"Totales",134587892,41214282,37790798,348905,3172953,23079424,8827223,3802782,118236367
