"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044546,14751010,90669,1064375,8758309,2971056,776679,44456644
"CABA",10096602,2958918,2872165,30086,272526,2340690,1403293,512550,10390228
"Catamarca",1424726,406688,376870,2588,21366,278728,111503,28121,1225864
"Chaco",3345687,1014091,850400,11445,43843,412420,113518,25275,2470992
"Chubut",1639167,510866,447355,3633,27422,228282,76164,23432,1317154
"Corrientes",3272164,1034789,902005,11273,20290,619915,254317,72150,2914739
"Córdoba",9831422,3394697,3137505,38447,205324,1827353,594126,149016,9346468
"Entre Ríos",3629355,1244728,1127974,14051,84168,629366,182536,46918,3329741
"Formosa",2209144,583073,524809,7298,256178,299654,86973,14989,1772974
"Jujuy",1994979,704631,626221,1755,61672,378553,142205,33122,1948159
"La Pampa",1071662,335095,324196,2919,42263,239981,93222,21357,1059033
"La Rioja",1117897,364509,339591,3160,38362,209542,75587,18130,1048881
"Mendoza",5396958,1757945,1576010,11653,54056,926066,340967,105738,4772435
"Misiones",3377656,963834,820555,7632,133266,285660,44532,5443,2260922
"Neuquén",2069796,632882,582096,10673,29642,352627,122084,33900,1763904
"Río Negro",2263039,687068,629954,4125,88933,351071,111030,31297,1903478
"Salta",3258235,1200284,1041638,4045,56372,566013,178268,38401,3085021
"San Juan",2116079,709776,642052,7349,39024,344229,85824,18852,1847106
"San Luis",1396032,456334,436519,6227,50274,326832,134605,25122,1435913
"Santa Cruz",1097582,304201,275972,2366,20025,148129,49316,12929,812938
"Santa Fe",9712986,3238468,3056486,26685,406149,2016151,832040,185837,9761816
"Santiago del Estero",2836967,965441,907856,17419,74929,529086,109981,15989,2620701
"Tierra del Fuego",533713,158808,148065,355,8636,80830,29919,9352,435965
"Tucumán",4521555,1501572,1347772,7788,73594,627457,201872,54644,3814699
"Totales",128993602,41173244,37745076,323641,3172689,22776944,8344938,2259243,115795775
