"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",33175500,14292096,11800494,29836,621097,234727,26978250
"CABA *",5974036,2729915,2482061,26168,163159,92362,5493665
"Catamarca",827597,381971,288368,1119,8319,5551,685328
"Chaco",2121422,859069,603740,2247,21846,18265,1505167
"Chubut",1029318,454975,352438,124,11057,8891,827485
"Corrientes",2007390,883172,599069,4598,9086,22064,1517989
"Córdoba",6804714,3138789,2688963,17827,119033,95809,6060421
"Entre Ríos",2536378,1108347,836176,7284,25991,10386,1988184
"Formosa",1291793,522285,432288,1374,146421,5050,1107418
"Jujuy",1365537,612236,434611,70,34082,16474,1097473
"La Pampa",681107,312365,291794,2630,35683,11301,653773
"La Rioja",731977,339979,282570,2416,24610,11820,661395
"Mendoza",3425762,1542667,1181301,5013,29221,31626,2789828
"Misiones",2259460,800582,580560,4218,70033,8707,1464100
"Neuquén",1376934,548031,424200,4522,12352,11165,1000270
"Río Negro",1400538,636713,523593,2232,29473,15168,1207179
"Salta",2290221,1044225,741666,1085,24676,18270,1829922
"San Juan",1409165,638783,518898,95,22063,12261,1192100
"San Luis",933494,431690,394356,4343,32543,12114,875046
"Santa Cruz",684197,277906,221578,1694,6937,13409,521524
"Santa Fe",6266685,3007758,2572613,15021,113882,36513,5745787
"Santiago del Estero",1926607,889066,729292,7079,35082,15294,1675813
"Tierra del Fuego",319248,150640,130819,4,6350,4436,292249
"Tucumán",3123045,1332302,1027802,107,25982,39887,2426080
"Totales",86145125,36935562,30139250,141106,1628978,751550,69596446
