"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044535,14750993,90669,1064375,8758224,2970953,776436,44456185
"CABA",10096602,2958910,2872156,30086,272526,2340671,1403237,512182,10389768
"Catamarca",1424726,406687,376869,2588,21366,278728,111501,28120,1225859
"Chaco",3345687,1014091,850399,11445,43843,412420,113517,25273,2470988
"Chubut",1639167,510866,447353,3632,27422,228273,76144,23401,1317091
"Corrientes",3272164,1034738,901991,11273,20290,619910,254308,72107,2914617
"Córdoba",9831422,3394696,3137502,38447,205324,1827349,594121,149003,9346442
"Entre Ríos",3629355,1244727,1127968,14051,84168,629362,182535,46918,3329729
"Formosa",2209144,583073,524809,7298,256178,299649,86967,14983,1772957
"Jujuy",1994979,704632,626220,1755,61672,378544,142190,33115,1948128
"La Pampa",1071662,335095,324196,2919,42263,239981,93221,21357,1059032
"La Rioja",1117897,364509,339591,3160,38362,209540,75577,18123,1048862
"Mendoza",5396958,1757942,1576004,11652,54056,926054,340957,105716,4772381
"Misiones",3377656,963834,820555,7632,133266,285651,44526,5441,2260905
"Neuquén",2069796,632876,582084,10672,29643,352580,122064,33892,1763811
"Río Negro",2263039,687068,629953,4125,88933,351062,110998,31246,1903385
"Salta",3258235,1200284,1041631,4045,56372,565965,178211,38352,3084860
"San Juan",2116079,709776,642052,7349,39024,344224,85818,18848,1847091
"San Luis",1396032,456334,436519,6227,50274,326832,134605,25122,1435913
"Santa Cruz",1097582,304200,275970,2366,20025,148119,49297,12921,812898
"Santa Fe",9712986,3238468,3056486,26685,406149,2016143,832029,185824,9761784
"Santiago del Estero",2836967,965441,907856,17419,74929,529086,109978,15988,2620697
"Tierra del Fuego",533713,158808,148065,355,8636,80830,29918,9350,435962
"Tucumán",4521555,1501575,1347771,7787,73594,627442,201853,54605,3814627
"Totales",128993602,41173165,37744993,323637,3172690,22776639,8344525,2258323,115793972
