"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049506,14757477,179149,1064718,8854392,3132099,1382529,45507772
"CABA",11158862,2964347,2879074,37162,272496,2375484,1473198,974883,10976649
"Catamarca",1490966,407541,377680,3105,21372,283947,121855,50646,1266149
"Chaco",3674127,1015914,852058,12954,43844,427159,129652,56080,2537713
"Chubut",1784607,511142,447662,4295,27422,232587,82943,50203,1356268
"Corrientes",3403804,1036925,903418,11812,20290,626972,265466,119585,2984472
"Córdoba",10342782,3396216,3138883,44613,205323,1844035,624014,245181,9498329
"Entre Ríos",3790015,1245186,1128521,14696,84124,634931,189973,73492,3370937
"Formosa",2430514,586570,527703,8038,256179,325299,121608,62702,1889540
"Jujuy",2129979,705528,627270,4918,61672,394647,166773,79032,2039975
"La Pampa",1115222,335251,324292,3519,42263,240789,95901,37675,1079691
"La Rioja",1207057,364935,339853,4765,38362,216602,87102,41864,1093496
"Mendoza",5618838,1760109,1578237,16437,54052,944617,371442,224030,4948924
"Misiones",3569896,965351,822011,8520,133266,292432,50023,11171,2282856
"Neuquén",2210756,633748,583436,11756,29583,360141,132210,65985,1816874
"Río Negro",2499639,687335,630300,6307,88931,356696,120760,61339,1951669
"Salta",3437515,1203275,1045130,8065,56372,600237,217167,89891,3220182
"San Juan",2216039,709963,642349,7968,39023,348188,92065,33803,1873361
"San Luis",1431452,456473,436651,6770,50273,328113,137659,35782,1451725
"Santa Cruz",1389542,304361,276191,2550,20025,151628,54524,26291,835573
"Santa Fe",10175586,3243456,3061261,29540,406173,2039002,867411,311475,9958318
"Santiago del Estero",2951327,966085,908527,17520,74929,532384,116073,27415,2642939
"Tierra del Fuego",632003,158856,148153,898,8636,82433,32811,20375,452163
"Tucumán",4620435,1515235,1362842,9018,73636,655626,235992,122613,3975263
"Totales",136615812,41223308,37798979,454375,3172964,23148341,8918721,4204042,118920730
