"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048437,14756694,99651,1064718,8848526,3124895,1346192,45320272
"CABA",10861582,2963387,2877753,36134,272496,2369740,1464182,889143,10872836
"Catamarca",1479806,407374,377555,2857,21369,283454,120893,46598,1260100
"Chaco",3636927,1015698,851843,12442,43844,424974,127775,50744,2527348
"Chubut",1767807,511117,447646,4130,27422,232175,82321,44676,1349495
"Corrientes",3393244,1036577,902860,11513,20290,625222,263199,107124,2966786
"Córdoba",10285542,3396057,3138765,40732,205323,1839782,616762,219755,9457189
"Entre Ríos",3769735,1245135,1128442,14450,84124,634183,189386,70442,3366173
"Formosa",2403194,586123,527365,7571,256179,323311,118976,55895,1876083
"Jujuy",2122419,705455,627171,4377,61673,392417,163793,71724,2026640
"La Pampa",1113422,335227,324288,3037,42263,240696,95695,35085,1076292
"La Rioja",1198297,364872,339831,4283,38362,215540,85471,36946,1085310
"Mendoza",5596518,1759742,1578072,14485,54053,940732,365463,192337,4904884
"Misiones",3517696,965128,821859,8115,133266,291495,49311,10009,2279209
"Neuquén",2199116,633670,583331,11316,29583,359308,131080,59877,1808173
"Río Negro",2460759,687312,630282,6023,88931,356321,120238,57601,1946709
"Salta",3429835,1202975,1044887,7234,56372,596661,213537,82921,3204615
"San Juan",2206199,709954,642320,7687,39023,347695,91349,30799,1868827
"San Luis",1428572,456462,436645,6545,50273,327894,137242,34380,1449441
"Santa Cruz",1367222,304342,276158,2472,20025,151146,53923,23468,831536
"Santa Fe",10141506,3242442,3060245,28762,406164,2035607,863087,294562,9930869
"Santiago del Estero",2929607,966076,908515,17507,74929,532264,115856,26723,2641873
"Tierra del Fuego",614723,158852,148141,778,8636,82235,32550,18084,449277
"Tucumán",4613955,1515085,1362667,8012,73636,652227,232332,109436,3953396
"Totales",135622252,41217499,37793335,360113,3172954,23103605,8859316,3914521,118421343
