"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",15649880,10125175,3107505,13232680
"CABA *",2991191,2085881,866749,2952630
"Catamarca",369427,257403,56473,313876
"Chaco",1070442,584872,181179,766051
"Chubut",543158,326393,99832,426225
"Corrientes",993015,601806,177231,779037
"Córdoba",3320344,2183918,800864,2984782
"Entre Ríos",1230433,754705,222649,977354
"Formosa",536823,365217,130090,495307
"Jujuy",685667,442449,131100,573549
"La Pampa",324062,223251,103063,326314
"La Rioja",350242,239195,79422,318617
"Mendoza",1772662,1103640,328840,1432480
"Misiones",1118200,515789,182299,698088
"Neuquén",598689,395739,134843,530582
"Río Negro",666878,456472,128928,585400
"Salta",1263156,699933,196332,896265
"San Juan",697460,449884,141828,591712
"San Luis",454094,308585,140281,448866
"Santa Cruz",331366,182771,71468,254239
"Santa Fe",3122680,2151673,736213,2887886
"Santiago del Estero",875847,597967,180092,778059
"Tierra del Fuego",160303,103143,33521,136664
"Tucumán",1497025,929187,350281,1279468
"Totales",40623044,26085048,8581083,34666131
