"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50720199,16043682,14749487,90595,1064368,8751213,2959089,756639,44415073
"CABA",10066602,2958601,2871692,30047,272523,2339789,1401241,502838,10376731
"Catamarca",1415726,406635,376748,2587,21366,278109,109890,26630,1221965
"Chaco",3345687,1013826,850112,11439,43843,411450,112460,24468,2467598
"Chubut",1618767,510821,447291,3621,27422,227980,75480,22291,1314906
"Corrientes",3272164,1034498,901394,11271,20290,619277,253428,70559,2910717
"Córdoba",9831422,3394432,3137211,38443,205324,1826185,592225,146344,9340164
"Entre Ríos",3629355,1244661,1127841,14044,84170,628757,181810,45898,3327181
"Formosa",2209144,582973,524723,7298,256178,298929,86003,14206,1770310
"Jujuy",1986579,704525,626040,1749,61672,377318,140363,31697,1943364
"La Pampa",1063862,335079,324173,2918,42263,239904,93038,20759,1058134
"La Rioja",1117897,364497,339561,3155,38362,209357,75197,17470,1047599
"Mendoza",5396958,1757722,1575625,11635,54056,924927,338830,101943,4764738
"Misiones",3377656,963695,820361,7630,133264,285144,44000,5251,2259345
"Neuquén",2069796,632754,581850,10649,29659,351913,121363,33051,1761239
"Río Negro",2263039,687007,629875,4125,88933,350311,109445,28925,1898621
"Salta",3258235,1200121,1041315,4025,56372,563737,175337,36307,3077214
"San Juan",2116079,709736,641892,7333,39024,343615,84888,18209,1844697
"San Luis",1396032,456322,436499,6226,50274,326754,134418,24702,1435195
"Santa Cruz",1089182,304189,275938,2363,20025,147858,48815,12315,811503
"Santa Fe",9712986,3238254,3056089,26671,406155,2014780,829991,181736,9753676
"Santiago del Estero",2836967,965420,907822,17418,74929,528889,109582,15611,2619671
"Tierra del Fuego",528313,158804,148053,353,8636,80724,29724,8874,435168
"Tucumán",4521555,1501504,1347577,7768,73594,625572,199236,51453,3806704
"Totales",128844202,41169758,37739169,323363,3172702,22752492,8305853,2198176,115661513
