"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52188949,16047908,14756164,91041,1064669,8823213,3073645,1141606,44998246
"CABA",10569982,2961858,2876249,35025,272501,2358969,1444773,753441,10702816
"Catamarca",1455926,407222,377437,2788,21367,282292,118253,39359,1248718
"Chaco",3491487,1015442,851557,12229,43844,420470,122382,40166,2506090
"Chubut",1691967,511074,447609,3998,27422,230485,79491,34041,1334120
"Corrientes",3344164,1036374,902704,11422,20290,623840,260907,95734,2951271
"Córdoba",10044222,3395595,3138451,39717,205323,1835579,608777,194560,9418002
"Entre Ríos",3699655,1245037,1128335,14330,84124,632044,187095,62559,3353524
"Formosa",2320744,585077,526710,7335,256179,314574,108055,37892,1835822
"Jujuy",2081379,705303,626941,3843,61673,387472,156856,57908,1999996
"La Pampa",1088462,335197,324269,2974,42263,240416,94678,29814,1069611
"La Rioja",1154497,364790,339791,4030,38362,213269,81386,28625,1070253
"Mendoza",5466558,1759367,1577759,13607,54056,934478,354643,150442,4844352
"Misiones",3474856,964923,821721,7989,133267,289626,47446,7958,2272930
"Neuquén",2133996,633526,583084,11092,29583,356868,126532,45849,1786534
"Río Negro",2379439,687266,630244,5615,88932,354220,116128,43577,1925982
"Salta",3353035,1202738,1044639,6382,56372,586942,201368,65511,3163952
"San Juan",2155679,709932,642293,7599,39024,346541,89051,24565,1859005
"San Luis",1410332,456439,436623,6426,50273,327466,136097,30271,1443595
"Santa Cruz",1237982,304319,276119,2440,20025,150040,52252,19245,824440
"Santa Fe",9905586,3239944,3057947,28367,406150,2024056,849125,252415,9858004
"Santiago del Estero",2878367,965824,908188,17448,74929,531384,114269,23429,2635471
"Tierra del Fuego",576913,158847,148134,724,8636,81776,31617,14218,443952
"Tucumán",4552755,1502249,1348663,7808,73594,638401,218950,87852,3877517
"Totales",132656932,41196251,37771631,344229,3172858,22984421,8673776,3281037,117424203
