"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1931255,1249584,263215,1512799,78.332436
"CABA",476655,307749,81294,389043,81.61941
"Catamarca",48275,32025,6263,38288,79.31227
"Chaco",129200,84470,16173,100643,77.89706
"Chubut",71505,44021,8036,52057,72.8019
"Corrientes",117700,70390,14491,84881,72.116394
"Córdoba",396500,294715,50123,344838,86.97049
"Entre Ríos",151450,86480,18874,105354,69.56355
"Formosa",65200,52170,7970,60140,92.239265
"Jujuy",85950,53407,13801,67208,78.1943
"La Pampa",42050,33940,6531,40471,96.24495
"La Rioja",45200,32595,7492,40087,88.68805
"Mendoza",214950,129751,16843,146594,68.19912
"Misiones",127800,66498,12392,78890,61.729263
"Neuquén",79300,52742,9723,62465,78.77049
"Río Negro",83750,54463,12110,66573,79.49015
"Salta",150100,93947,18057,112004,74.61958
"San Juan",86150,56698,9708,66406,77.08183
"San Luis",58000,49747,9326,59073,101.85
"Santa Cruz",42750,28845,6189,35034,81.950874
"Santa Fe",391200,249897,52752,302649,77.364265
"Santiago del Estero",103205,60776,11019,71795,69.56543
"Tierra del Fuego",21550,13013,3152,16165,75.011604
"Tucumán",182650,108954,23707,132661,72.63126
"Totales",5102345,3306877,679241,3986118,78.12325
