"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048719,14756964,104899,1064718,8849028,3124972,1346351,45341993
"CABA",10879342,2963705,2878043,36306,272496,2370819,1465555,898123,10885048
"Catamarca",1479806,407427,377599,2864,21372,283531,120987,46810,1260590
"Chaco",3663087,1015777,851896,12486,43844,425409,128047,51261,2528749
"Chubut",1775967,511120,447653,4139,27422,232242,82379,45120,1350084
"Corrientes",3396724,1036668,903017,11574,20290,625597,263612,108728,2969488
"Córdoba",10310742,3396098,3138789,40932,205323,1840113,617223,221189,9459706
"Entre Ríos",3790015,1245136,1128450,14463,84124,634219,189439,70731,3366574
"Formosa",2417714,586310,527496,7654,256179,324385,120277,57781,1881177
"Jujuy",2128179,705481,627190,4442,61673,392887,164270,72619,2028601
"La Pampa",1113422,335229,324289,3046,42263,240706,95715,35286,1076535
"La Rioja",1204657,364889,339837,4314,38362,215780,85778,37441,1086413
"Mendoza",5609838,1759824,1578101,14710,54053,941279,366104,194825,4908896
"Misiones",3535096,965158,821870,8141,133266,291672,49445,10179,2279776
"Neuquén",2210756,633678,583352,11412,29583,359477,131288,60451,1809249
"Río Negro",2478159,687318,630288,6062,88931,356392,120324,57987,1947303
"Salta",3435115,1203050,1044921,7383,56372,597634,214396,84184,3207973
"San Juan",2210279,709958,642329,7698,39023,347762,91421,30951,1869142
"San Luis",1431452,456464,436649,6577,50273,327936,137307,34536,1449742
"Santa Cruz",1374782,304345,276166,2486,20025,151218,53974,23704,831921
"Santa Fe",10166946,3242469,3060265,28826,406164,2035852,863423,296091,9933090
"Santiago del Estero",2942927,966080,908520,17509,74929,532299,115909,26852,2642102
"Tierra del Fuego",621683,158854,148145,790,8636,82288,32585,18321,449620
"Tucumán",4619235,1515105,1362701,8026,73636,652518,232662,110659,3955308
"Totales",136006492,41218862,37794530,366739,3172957,23111043,8867092,3940180,118471403
