"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049829,14757820,179151,1064718,8860000,3141166,1429177,45569763
"CABA",11158862,2964082,2878832,37201,272496,2376568,1475550,1003695,11008429
"Catamarca",1490966,407544,377685,3242,21372,284172,122438,52749,1269205
"Chaco",3674127,1015930,852070,13033,43844,427534,130071,57613,2540151
"Chubut",1784607,511142,447663,4397,27422,232650,83059,51381,1357728
"Corrientes",3403804,1036930,903425,11866,20290,627648,266620,125177,2991961
"Córdoba",10342782,3396227,3138896,45424,205323,1844883,625185,250137,9506143
"Entre Ríos",3790015,1245201,1128535,14761,84124,635244,190246,74661,3372786
"Formosa",2430514,586587,527705,8105,256179,325463,121885,64301,1891758
"Jujuy",2129979,705543,627288,5152,61672,395781,168358,82497,2046463
"La Pampa",1115222,335251,324292,3591,42263,240830,96008,38494,1080730
"La Rioja",1207057,364937,339855,4894,38362,216899,87563,43021,1095544
"Mendoza",5618838,1760133,1578243,16518,54052,946152,374056,236262,4965416
"Misiones",3569896,965374,822021,8680,133266,292660,50219,11487,2283797
"Neuquén",2210756,633760,583452,11934,29583,360349,132614,68276,1819983
"Río Negro",2499639,687342,630307,6453,88931,356825,121020,63663,1954543
"Salta",3437515,1203279,1045134,8244,56372,600473,217523,90698,3221769
"San Juan",2216039,709967,642350,8075,39023,348277,92211,34639,1874544
"San Luis",1431452,456475,436652,6814,50273,328153,137728,36044,1452150
"Santa Cruz",1389542,304364,276193,2576,20025,151821,54876,27449,837307
"Santa Fe",10175586,3243808,3061846,30531,406175,2048787,875106,322547,9988801
"Santiago del Estero",2951327,966086,908527,17530,74929,532401,116092,27499,2643070
"Tierra del Fuego",632003,158856,148155,958,8636,82450,32850,20741,452647
"Tucumán",4620435,1515245,1362859,10631,73636,657250,238031,127806,3985900
"Totales",136615812,41223892,37799805,459761,3172966,23173270,8950475,4340014,119120183
