"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52220629,16047912,14756168,91046,1064669,8825373,3077037,1153339,45015544
"CABA",10636462,2961899,2876349,35205,272501,2359355,1445698,759163,10710170
"Catamarca",1455926,407240,377453,2798,21367,282383,118407,39752,1249400
"Chaco",3517407,1015489,851595,12249,43844,420753,122659,40556,2507145
"Chubut",1706367,511079,447614,4017,27422,230543,79597,34394,1334666
"Corrientes",3344164,1036393,902720,11427,20290,623904,261021,96042,2951797
"Córdoba",10127742,3395654,3138486,39784,205323,1835922,609400,196394,9420963
"Entre Ríos",3731335,1245047,1128338,14346,84124,632124,187238,63027,3354244
"Formosa",2320744,585140,526757,7336,256179,314920,108492,38303,1837127
"Jujuy",2081379,705322,626961,3874,61673,387644,157152,58504,2001130
"La Pampa",1091342,335201,324271,2987,42263,240420,94739,30052,1069933
"La Rioja",1159537,364794,339793,4113,38362,213386,81606,29018,1071072
"Mendoza",5471598,1759403,1577814,13682,54056,934713,355044,151662,4846374
"Misiones",3474856,964939,821735,8004,133267,289676,47515,8012,2273148
"Neuquén",2133996,633534,583094,11116,29583,356994,126751,46546,1787618
"Río Negro",2379439,687271,630249,5748,88932,354317,116302,44084,1926903
"Salta",3373195,1202778,1044685,6486,56372,587517,201913,66131,3165882
"San Juan",2155679,709934,642295,7613,39024,346594,89107,24706,1859273
"San Luis",1413212,456442,436625,6430,50273,327487,136144,30407,1443808
"Santa Cruz",1237982,304320,276125,2441,20025,150072,52303,19366,824652
"Santa Fe",9905586,3240013,3057976,28439,406150,2024327,849634,254476,9861015
"Santiago del Estero",2878367,965912,908200,17449,74929,531488,114464,23692,2636134
"Tierra del Fuego",579793,158847,148134,728,8636,81786,31634,14308,444073
"Tucumán",4564275,1502280,1348689,7808,73594,638617,219211,88485,3878684
"Totales",132961012,41196843,37772126,345126,3172858,22990315,8683068,3310419,117470755
