"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",13405570,8932601,2195072,11127673
"CABA *",2650211,1892961,568036,2460997
"Catamarca",309727,206318,51846,258164
"Chaco",896502,533100,141034,674134
"Chubut",454658,294943,78861,373804
"Corrientes",831855,514362,152748,667110
"Córdoba",2780104,1986785,450260,2437045
"Entre Ríos",1032953,649982,173145,823127
"Formosa",450103,317439,58263,375702
"Jujuy",575587,384356,106835,491191
"La Pampa",272302,195840,69589,265429
"La Rioja",293102,208644,57065,265709
"Mendoza",1479302,1001966,223648,1225614
"Misiones",936500,458009,141906,599915
"Neuquén",503049,375464,105104,480568
"Río Negro",558558,393698,114162,507860
"Salta",1031296,638871,152481,791352
"San Juan",583900,404115,98157,502272
"San Luis",379854,287302,81927,369229
"Santa Cruz",277806,164340,49861,214201
"Santa Fe",2544200,1912791,432387,2345178
"Santiago del Estero",734107,518698,117861,636559
"Tierra del Fuego",134603,90150,24232,114382
"Tucumán",1253725,846886,221179,1068065
"Totales",34369574,23209621,5865659,29075280
