"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49916199,16039587,14742151,90328,1064181,8713913,2891946,677968,44220074
"CABA",9877182,2957018,2869307,29925,272480,2333595,1385038,451327,10298690
"Catamarca",1364686,406159,376064,2582,21362,272421,102789,23267,1204644
"Chaco",3244807,1012268,847844,11387,43840,403349,104020,19085,2441793
"Chubut",1591447,510633,446948,3586,27422,226013,71743,17314,1303659
"Corrientes",3124684,1033617,900140,11269,20290,613704,245103,61727,2885850
"Córdoba",9739942,3393060,3134762,38381,205334,1815304,575945,132142,9294928
"Entre Ríos",3564035,1244359,1127345,14040,84170,626364,177602,41826,3315706
"Formosa",2095424,582660,524320,7298,256178,295475,80255,8127,1754313
"Jujuy",1957779,704043,625007,1726,61669,371613,131036,25345,1920439
"La Pampa",1023302,335014,324114,2909,42263,239541,91947,18237,1054025
"La Rioja",1093577,364376,339417,3153,38360,208061,72754,14417,1040538
"Mendoza",5237918,1756556,1573282,11543,54049,916828,325996,87197,4725451
"Misiones",3238896,962984,819219,7623,133253,281325,40808,4340,2249552
"Neuquén",2000836,632332,581120,10559,29677,348617,116610,27970,1746885
"Río Negro",2165079,686754,629342,4125,88934,346872,102674,20006,1878707
"Salta",3178355,1199458,1039836,3937,56372,552972,161184,27763,3041522
"San Juan",2046839,709406,641359,7286,39024,340129,79280,14030,1830514
"San Luis",1377792,456216,436363,6220,50273,325813,132518,21583,1428986
"Santa Cruz",1030902,304112,275760,2347,20025,146584,46656,9574,805058
"Santa Fe",9566346,3237218,3054281,26555,406158,2006727,813944,157780,9702663
"Santiago del Estero",2774167,965094,907478,17411,74929,526791,105358,13410,2610471
"Tierra del Fuego",508953,158772,147978,349,8636,79995,28349,6754,430833
"Tucumán",4443715,1501037,1346626,7716,73592,617079,186696,41167,3773913
"Totales",126162862,41152733,37710063,322255,3172471,22609085,8070251,1922356,114959214
