"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4789720,3371691,889628,4261319,88.96802
"CABA",1071421,805502,233074,1038576,96.93445
"Catamarca",121627,80536,24382,104918,86.2621
"Chaco",332752,205366,63935,269301,80.93144
"Chubut",178458,112129,33151,145280,81.40851
"Corrientes",311955,203265,41928,245193,78.59884
"Córdoba",972004,699767,211425,911192,93.743645
"Entre Ríos",397503,243506,75219,318725,80.181786
"Formosa",171253,111091,21426,132517,77.38084
"Jujuy",217756,134728,30160,164888,75.72145
"La Pampa",110702,80510,30236,110746,100.03975
"La Rioja",114452,78770,27499,106269,92.85028
"Mendoza",529302,373073,83076,456149,86.179344
"Misiones",338150,202624,46025,248649,73.53216
"Neuquén",193649,137331,48147,185478,95.78051
"Río Negro",216658,151531,50479,202010,93.23911
"Salta",367946,239441,56473,295914,80.42322
"San Juan",212250,153130,36215,189345,89.20848
"San Luis",146554,108960,40748,149708,102.15211
"Santa Cruz",106506,68017,17612,85629,80.398285
"Santa Fe",942650,690240,189172,879412,93.291466
"Santiago del Estero",270907,160227,51981,212208,78.33242
"Tierra del Fuego",53803,32882,12829,45711,84.959946
"Tucumán",444774,290914,99417,390331,87.7594
"Totales",12612752,8735231,2414237,11149468,88.39838
