"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",23821610,11840839,9544142,13207,21398188
"CABA *",4685936,2354547,2044351,25615,4424513
"Catamarca",610972,303213,224206,1028,528447
"Chaco",1629737,731582,496691,293,1228566
"Chubut",830618,389725,285920,37,675682
"Corrientes",1558665,727111,473354,2734,1203199
"Córdoba",5171664,2564041,2091131,5979,4661151
"Entre Ríos",1899038,903539,664420,4141,1572100
"Formosa",849863,443782,311787,247,755816
"Jujuy",1039332,522858,347893,18,870769
"La Pampa",502977,263981,220362,2413,486756
"La Rioja",548977,278067,218659,1710,498436
"Mendoza",2663877,1278810,990987,2362,2272159
"Misiones",1680370,687173,472511,1736,1161420
"Neuquén",900289,464006,356773,4371,825150
"Río Negro",1061323,524510,412274,995,937779
"Salta",1898886,847614,580452,110,1428176
"San Juan",1076845,520911,410336,41,931288
"San Luis",703469,355045,305859,3948,664852
"Santa Cruz",510926,221236,168358,1046,390640
"Santa Fe",4912785,2442155,2010584,5294,4458033
"Santiago del Estero",1421962,683260,562309,4416,1249985
"Tierra del Fuego",248938,121912,98127,0,220039
"Tucumán",2321115,1077954,793822,0,1871776
"Totales",62550174,30547871,24085308,81741,54714920
