"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46004529,16008217,14701351,90290,1049624,8459535,2326020,42635037
"CABA",9194952,2944284,2858359,29913,272459,2281686,1195371,9582072
"Catamarca",1280526,404355,374014,2580,21356,261926,77487,1141718
"Chaco",3114017,1008459,842081,11282,43836,379504,73302,2358464
"Chubut",1524667,509506,445107,3584,27421,214526,49062,1249206
"Corrientes",3013424,1029855,895256,11259,20288,582258,187952,2726868
"Córdoba",9170122,3384533,3123825,38359,205431,1742831,427490,8922469
"Entre Ríos",3380965,1242136,1124217,14031,84167,604070,130760,3199381
"Formosa",1945004,579822,521808,7293,256177,272070,39668,1676838
"Jujuy",1871269,702070,621762,1716,61662,349328,90771,1827309
"La Pampa",973512,334295,323468,2907,42272,236270,80363,1019575
"La Rioja",1020697,363472,338426,3153,38360,199666,55722,998799
"Mendoza",4951498,1747817,1561160,11520,54047,865139,245387,4485070
"Misiones",3023556,959729,814301,7618,133188,259166,22264,2196266
"Neuquén",1857836,630210,577993,10531,29693,327671,79695,1655793
"Río Negro",2065709,685181,627064,4121,88917,326944,63047,1795274
"Salta",3070745,1195776,1033490,3895,56377,519741,116277,2925556
"San Juan",1948309,707346,638515,7282,39024,323161,54087,1769415
"San Luis",1333102,455769,435985,6218,50273,323459,127050,1398754
"Santa Cruz",975492,303498,274737,2344,20026,139439,34822,774866
"Santa Fe",9117086,3228627,3044731,26552,406164,1955150,665828,9327052
"Santiago del Estero",2671657,963161,905417,17400,74926,512378,78112,2551394
"Tierra del Fuego",474073,158321,147233,348,8636,74574,20879,409991
"Tucumán",4191295,1498744,1342489,7709,73596,579694,131115,3633347
"Totales",118174042,41045183,37572789,321905,3157920,21790186,6372531,110260514
